iter	Passed	Remaining
8993	315679	35309
8994	315713	35274
8995	315749	35239
8996	315784	35204
8997	315819	35169
8998	315853	35133
8999	315889	35098
9000	315924	35063
9001	315960	35028
9002	315995	34993
9003	316030	34958
9004	316065	34923
9005	316099	34888
9006	316134	34853
9007	316169	34817
9008	316204	34782
9009	316239	34747
9010	316275	34712
9011	316311	34677
9012	316346	34642
9013	316382	34607
9014	316417	34572
9015	316452	34537
9016	316487	34502
9017	316523	34467
9018	316558	34432
9019	316592	34397
9020	316628	34361
9021	316662	34326
9022	316697	34291
9023	316732	34256
9024	316767	34221
9025	316802	34186
9026	316836	34151
9027	316871	34115
9028	316906	34080
9029	316942	34045
9030	316977	34010
9031	317011	33975
9032	317047	33940
9033	317082	33905
9034	317119	33870
9035	317155	33835
9036	317190	33800
9037	317225	33765
9038	317260	33730
9039	317296	33695
9040	317331	33660
9041	317367	33625
9042	317401	33589
9043	317436	33554
9044	317471	33519
9045	317507	33484
9046	317542	33449
9047	317578	33414
9048	317614	33379
9049	317650	33344
9050	317684	33309
9051	317718	33274
9052	317753	33238
9053	317787	33203
9054	317822	33168
9055	317857	33133
9056	317892	33098
9057	317928	33063
9058	317962	33028
9059	317997	32993
9060	318032	32957
9061	318067	32922
9062	318104	32887
9063	318137	32852
9064	318172	32817
9065	318207	32782
9066	318242	32747
9067	318277	32712
9068	318313	32677
9069	318348	32642
9070	318386	32607
9071	318422	32572
9072	318459	32537
9073	318496	32502
9074	318532	32467
9075	318567	32432
9076	318601	32397
9077	318636	32362
9078	318672	32327
9079	318706	32291
9080	318742	32256
9081	318777	32221
9082	318812	32186
9083	318847	32151
9084	318884	32116
9085	318921	32081
9086	318956	32046
9087	318992	32011
9088	319028	31976
9089	319063	31941
9090	319098	31906
9091	319135	31871
9092	319170	31836
9093	319205	31801
9094	319241	31766
9095	319274	31730
9096	319310	31695
9097	319345	31660
9098	319381	31625
9099	319415	31590
9100	319450	31555
9101	319485	31520
9102	319520	31485
9103	319554	31450
9104	319589	31414
9105	319624	31379
9106	319660	31344
9107	319694	31309
9108	319730	31274
9109	319764	31239
9110	319799	31204
9111	319835	31169
9112	319871	31134
9113	319906	31099
9114	319942	31064
9115	319980	31029
9116	320016	30994
9117	320053	30959
9118	320088	30924
9119	320124	30889
9120	320161	30854
9121	320198	30819
9122	320235	30784
9123	320271	30749
9124	320308	30714
9125	320346	30679
9126	320381	30644
9127	320417	30609
9128	320452	30574
9129	320486	30539
9130	320521	30504
9131	320556	30469
9132	320591	30433
9133	320626	30398
9134	320661	30363
9135	320696	30328
9136	320731	30293
9137	320767	30258
9138	320802	30223
9139	320837	30188
9140	320872	30153
9141	320906	30117
9142	320941	30082
9143	320976	30047
9144	321011	30012
9145	321045	29977
9146	321079	29942
9147	321114	29907
9148	321149	29871
9149	321183	29836
9150	321218	29801
9151	321254	29766
9152	321289	29731
9153	321325	29696
9154	321361	29661
9155	321395	29626
9156	321430	29591
9157	321465	29556
9158	321500	29520
9159	321536	29485
9160	321570	29450
9161	321607	29415
9162	321643	29380
9163	321679	29345
9164	321714	29310
9165	321749	29275
9166	321785	29240
9167	321820	29205
9168	321855	29170
9169	321891	29135
9170	321927	29100
9171	321962	29065
9172	321996	29029
9173	322031	28994
9174	322066	28959
9175	322102	28924
9176	322137	28889
9177	322172	28854
9178	322209	28819
9179	322244	28784
9180	322279	28749
9181	322314	28714
9182	322347	28678
9183	322382	28643
9184	322415	28608
9185	322450	28573
9186	322485	28538
9187	322521	28503
9188	322555	28468
9189	322590	28432
9190	322626	28397
9191	322662	28362
9192	322697	28327
9193	322732	28292
9194	322766	28257
9195	322801	28222
9196	322837	28187
9197	322871	28152
9198	322905	28116
9199	322940	28081
9200	322975	28046
9201	323010	28011
9202	323045	27976
9203	323081	27941
9204	323117	27906
9205	323152	27871
9206	323187	27836
9207	323223	27801
9208	323258	27766
9209	323293	27730
9210	323328	27695
9211	323362	27660
9212	323397	27625
9213	323431	27590
9214	323467	27555
9215	323502	27520
9216	323537	27485
9217	323573	27450
9218	323607	27414
9219	323643	27379
9220	323678	27344
9221	323713	27309
9222	323749	27274
9223	323784	27239
9224	323818	27204
9225	323852	27169
9226	323889	27134
9227	323924	27099
9228	323959	27063
9229	323995	27028
9230	324029	26993
9231	324065	26958
9232	324100	26923
9233	324134	26888
9234	324171	26853
9235	324206	26818
9236	324242	26783
9237	324277	26748
9238	324313	26713
9239	324349	26678
9240	324384	26642
9241	324419	26607
9242	324453	26572
9243	324489	26537
9244	324525	26502
9245	324560	26467
9246	324595	26432
9247	324630	26397
9248	324666	26362
9249	324701	26327
9250	324736	26292
9251	324771	26256
9252	324805	26221
9253	324841	26186
9254	324877	26151
9255	324913	26116
9256	324949	26081
9257	324984	26046
9258	325021	26011
9259	325056	25976
9260	325091	25941
9261	325126	25906
9262	325161	25871
9263	325197	25836
9264	325232	25800
9265	325267	25765
9266	325302	25730
9267	325337	25695
9268	325372	25660
9269	325407	25625
9270	325442	25590
9271	325477	25555
9272	325513	25520
9273	325549	25485
9274	325584	25449
9275	325618	25414
9276	325653	25379
9277	325689	25344
9278	325724	25309
9279	325759	25274
9280	325794	25239
9281	325828	25204
9282	325863	25169
9283	325898	25133
9284	325933	25098
9285	325967	25063
9286	326002	25028
9287	326037	24993
9288	326072	24958
9289	326108	24923
9290	326143	24888
9291	326177	24852
9292	326212	24817
9293	326246	24782
9294	326281	24747
9295	326318	24712
9296	326352	24677
9297	326387	24642
9298	326422	24607
9299	326457	24572
9300	326492	24536
9301	326527	24501
9302	326562	24466
9303	326596	24431
9304	326632	24396
9305	326668	24361
9306	326703	24326
9307	326738	24291
9308	326774	24256
9309	326810	24221
9310	326844	24185
9311	326878	24150
9312	326913	24115
9313	326948	24080
9314	326982	24045
9315	327016	24010
9316	327052	23975
9317	327086	23940
9318	327120	23904
9319	327154	23869
9320	327188	23834
9321	327224	23799
9322	327258	23764
9323	327293	23729
9324	327328	23694
9325	327363	23658
9326	327398	23623
9327	327433	23588
9328	327469	23553
9329	327504	23518
9330	327539	23483
9331	327575	23448
9332	327609	23413
9333	327644	23378
9334	327678	23342
9335	327713	23307
9336	327748	23272
9337	327783	23237
9338	327819	23202
9339	327855	23167
9340	327890	23132
9341	327926	23097
9342	327961	23062
9343	327996	23027
9344	328030	22991
9345	328065	22956
9346	328100	22921
9347	328136	22886
9348	328172	22851
9349	328206	22816
9350	328241	22781
9351	328277	22746
9352	328313	22711
9353	328347	22676
9354	328383	22641
9355	328418	22605
9356	328452	22570
9357	328486	22535
9358	328520	22500
9359	328554	22465
9360	328590	22430
9361	328625	22395
9362	328660	22360
9363	328694	22324
9364	328729	22289
9365	328764	22254
9366	328799	22219
9367	328834	22184
9368	328869	22149
9369	328905	22114
9370	328940	22079
9371	328975	22044
9372	329011	22008
9373	329047	21973
9374	329083	21938
9375	329118	21903
9376	329153	21868
9377	329188	21833
9378	329223	21798
9379	329259	21763
9380	329295	21728
9381	329331	21693
9382	329366	21658
9383	329402	21623
9384	329437	21588
9385	329472	21552
9386	329507	21517
9387	329542	21482
9388	329577	21447
9389	329612	21412
9390	329647	21377
9391	329682	21342
9392	329717	21307
9393	329753	21272
9394	329788	21237
9395	329823	21201
9396	329860	21166
9397	329894	21131
9398	329930	21096
9399	329964	21061
9400	329999	21026
9401	330034	20991
9402	330068	20956
9403	330104	20921
9404	330140	20886
9405	330174	20850
9406	330210	20815
9407	330245	20780
9408	330280	20745
9409	330315	20710
9410	330350	20675
9411	330385	20640
9412	330419	20605
9413	330455	20570
9414	330490	20535
9415	330526	20499
9416	330562	20464
9417	330597	20429
9418	330631	20394
9419	330667	20359
9420	330701	20324
9421	330737	20289
9422	330772	20254
9423	330809	20219
9424	330844	20184
9425	330880	20149
9426	330915	20113
9427	330949	20078
9428	330986	20043
9429	331021	20008
9430	331056	19973
9431	331090	19938
9432	331127	19903
9433	331162	19868
9434	331197	19833
9435	331232	19798
9436	331267	19763
9437	331301	19727
9438	331336	19692
9439	331372	19657
9440	331408	19622
9441	331443	19587
9442	331478	19552
9443	331513	19517
9444	331549	19482
9445	331584	19447
9446	331620	19412
9447	331656	19377
9448	331690	19341
9449	331726	19306
9450	331761	19271
9451	331796	19236
9452	331831	19201
9453	331866	19166
9454	331901	19131
9455	331936	19096
9456	331972	19061
9457	332008	19026
9458	332042	18990
9459	332078	18955
9460	332114	18920
9461	332148	18885
9462	332184	18850
9463	332218	18815
9464	332253	18780
9465	332288	18745
9466	332324	18710
9467	332359	18675
9468	332393	18639
9469	332428	18604
9470	332463	18569
9471	332499	18534
9472	332533	18499
9473	332568	18464
9474	332603	18429
9475	332639	18394
9476	332675	18359
9477	332710	18323
9478	332745	18288
9479	332780	18253
9480	332815	18218
9481	332850	18183
9482	332885	18148
9483	332921	18113
9484	332955	18078
9485	332991	18043
9486	333026	18008
9487	333061	17972
9488	333097	17937
9489	333132	17902
9490	333166	17867
9491	333202	17832
9492	333237	17797
9493	333272	17762
9494	333308	17727
9495	333342	17692
9496	333377	17657
9497	333411	17621
9498	333446	17586
9499	333481	17551
9500	333517	17516
9501	333553	17481
9502	333589	17446
9503	333624	17411
9504	333660	17376
9505	333695	17341
9506	333731	17306
9507	333767	17271
9508	333801	17235
9509	333836	17200
9510	333871	17165
9511	333906	17130
9512	333941	17095
9513	333976	17060
9514	334011	17025
9515	334047	16990
9516	334082	16955
9517	334116	16919
9518	334151	16884
9519	334185	16849
9520	334220	16814
9521	334255	16779
9522	334289	16744
9523	334325	16709
9524	334361	16674
9525	334398	16639
9526	334432	16604
9527	334467	16568
9528	334502	16533
9529	334538	16498
9530	334573	16463
9531	334607	16428
9532	334643	16393
9533	334678	16358
9534	334712	16323
9535	334748	16288
9536	334781	16252
9537	334816	16217
9538	334851	16182
9539	334884	16147
9540	334919	16112
9541	334955	16077
9542	334989	16042
9543	335025	16007
9544	335062	15972
9545	335098	15937
9546	335135	15901
9547	335171	15866
9548	335206	15831
9549	335242	15796
9550	335279	15761
9551	335314	15726
9552	335351	15691
9553	335386	15656
9554	335422	15621
9555	335459	15586
9556	335494	15551
9557	335531	15516
9558	335566	15481
9559	335602	15446
9560	335637	15411
9561	335674	15376
9562	335711	15340
9563	335748	15305
9564	335785	15270
9565	335821	15235
9566	335857	15200
9567	335892	15165
9568	335928	15130
9569	335964	15095
9570	336001	15060
9571	336037	15025
9572	336072	14990
9573	336109	14955
9574	336145	14920
9575	336182	14885
9576	336218	14850
9577	336254	14815
9578	336290	14780
9579	336327	14745
9580	336364	14710
9581	336400	14674
9582	336437	14639
9583	336473	14604
9584	336508	14569
9585	336545	14534
9586	336581	14499
9587	336617	14464
9588	336652	14429
9589	336689	14394
9590	336725	14359
9591	336761	14324
9592	336796	14289
9593	336832	14254
9594	336869	14219
9595	336904	14183
9596	336939	14148
9597	336976	14113
9598	337012	14078
9599	337047	14043
9600	337083	14008
9601	337119	13973
9602	337154	13938
9603	337190	13903
9604	337226	13868
9605	337262	13833
9606	337298	13798
9607	337334	13763
9608	337370	13727
9609	337406	13692
9610	337441	13657
9611	337477	13622
9612	337514	13587
9613	337550	13552
9614	337586	13517
9615	337621	13482
9616	337656	13447
9617	337692	13412
9618	337727	13377
9619	337763	13342
9620	337798	13306
9621	337835	13271
9622	337870	13236
9623	337905	13201
9624	337940	13166
9625	337977	13131
9626	338014	13096
9627	338049	13061
9628	338085	13026
9629	338121	12991
9630	338157	12956
9631	338193	12921
9632	338228	12885
9633	338264	12850
9634	338301	12815
9635	338337	12780
9636	338373	12745
9637	338409	12710
9638	338444	12675
9639	338480	12640
9640	338517	12605
9641	338552	12570
9642	338588	12535
9643	338625	12500
9644	338662	12465
9645	338698	12429
9646	338734	12394
9647	338770	12359
9648	338806	12324
9649	338842	12289
9650	338876	12254
9651	338912	12219
9652	338947	12184
9653	338983	12149
9654	339020	12114
9655	339056	12079
9656	339093	12044
9657	339128	12008
9658	339164	11973
9659	339200	11938
9660	339237	11903
9661	339273	11868
9662	339308	11833
9663	339344	11798
9664	339380	11763
9665	339416	11728
9666	339452	11693
9667	339487	11658
9668	339523	11622
9669	339559	11587
9670	339596	11552
9671	339630	11517
9672	339667	11482
9673	339703	11447
9674	339739	11412
9675	339775	11377
9676	339812	11342
9677	339848	11307
9678	339885	11272
9679	339923	11237
9680	339959	11202
9681	339995	11166
9682	340029	11131
9683	340063	11096
9684	340097	11061
9685	340132	11026
9686	340166	10991
9687	340201	10956
9688	340236	10920
9689	340270	10885
9690	340305	10850
9691	340341	10815
9692	340377	10780
9693	340412	10745
9694	340446	10710
9695	340481	10675
9696	340516	10640
9697	340551	10604
9698	340587	10569
9699	340620	10534
9700	340654	10499
9701	340688	10464
9702	340723	10429
9703	340759	10394
9704	340793	10358
9705	340827	10323
9706	340861	10288
9707	340895	10253
9708	340930	10218
9709	340966	10183
9710	341001	10148
9711	341036	10113
9712	341072	10078
9713	341108	10042
9714	341143	10007
9715	341179	9972
9716	341214	9937
9717	341249	9902
9718	341285	9867
9719	341319	9832
9720	341355	9797
9721	341389	9762
9722	341424	9726
9723	341459	9691
9724	341493	9656
9725	341529	9621
9726	341564	9586
9727	341598	9551
9728	341633	9516
9729	341669	9481
9730	341705	9445
9731	341740	9410
9732	341775	9375
9733	341811	9340
9734	341846	9305
9735	341881	9270
9736	341916	9235
9737	341951	9200
9738	341986	9165
9739	342021	9129
9740	342055	9094
9741	342090	9059
9742	342125	9024
9743	342161	8989
9744	342196	8954
9745	342231	8919
9746	342265	8884
9747	342299	8848
9748	342334	8813
9749	342369	8778
9750	342403	8743
9751	342439	8708
9752	342474	8673
9753	342509	8638
9754	342545	8603
9755	342580	8568
9756	342616	8532
9757	342650	8497
9758	342685	8462
9759	342719	8427
9760	342753	8392
9761	342788	8357
9762	342824	8322
9763	342859	8287
9764	342895	8251
9765	342929	8216
9766	342965	8181
9767	342999	8146
9768	343035	8111
9769	343071	8076
9770	343106	8041
9771	343141	8006
9772	343176	7971
9773	343210	7935
9774	343246	7900
9775	343280	7865
9776	343316	7830
9777	343350	7795
9778	343386	7760
9779	343421	7725
9780	343457	7690
9781	343493	7655
9782	343529	7619
9783	343564	7584
9784	343599	7549
9785	343635	7514
9786	343669	7479
9787	343703	7444
9788	343738	7409
9789	343772	7374
9790	343808	7338
9791	343842	7303
9792	343876	7268
9793	343913	7233
9794	343947	7198
9795	343982	7163
9796	344018	7128
9797	344054	7093
9798	344089	7058
9799	344125	7022
9800	344160	6987
9801	344195	6952
9802	344230	6917
9803	344264	6882
9804	344301	6847
9805	344336	6812
9806	344371	6777
9807	344407	6742
9808	344441	6706
9809	344475	6671
9810	344510	6636
9811	344545	6601
9812	344581	6566
9813	344616	6531
9814	344651	6496
9815	344686	6461
9816	344722	6426
9817	344757	6390
9818	344792	6355
9819	344826	6320
9820	344861	6285
9821	344896	6250
9822	344930	6215
9823	344966	6180
9824	345001	6145
9825	345036	6109
9826	345071	6074
9827	345106	6039
9828	345140	6004
9829	345176	5969
9830	345212	5934
9831	345247	5899
9832	345282	5864
9833	345318	5829
9834	345352	5793
9835	345387	5758
9836	345422	5723
9837	345457	5688
9838	345493	5653
9839	345529	5618
9840	345563	5583
9841	345599	5548
9842	345634	5513
9843	345669	5477
9844	345703	5442
9845	345738	5407
9846	345773	5372
9847	345809	5337
9848	345844	5302
9849	345880	5267
9850	345915	5232
9851	345950	5196
9852	345986	5161
9853	346021	5126
9854	346056	5091
9855	346091	5056
9856	346127	5021
9857	346161	4986
9858	346197	4951
9859	346232	4916
9860	346266	4880
9861	346301	4845
9862	346335	4810
9863	346370	4775
9864	346405	4740
9865	346439	4705
9866	346474	4670
9867	346509	4635
9868	346545	4600
9869	346579	4564
9870	346614	4529
9871	346648	4494
9872	346684	4459
9873	346719	4424
9874	346754	4389
9875	346789	4354
9876	346823	4319
9877	346859	4283
9878	346893	4248
9879	346929	4213
9880	346965	4178
9881	346999	4143
9882	347036	4108
9883	347071	4073
9884	347106	4038
9885	347142	4003
9886	347176	3967
9887	347212	3932
9888	347247	3897
9889	347282	3862
9890	347317	3827
9891	347352	3792
9892	347386	3757
9893	347420	3722
9894	347455	3686
9895	347491	3651
9896	347525	3616
9897	347560	3581
9898	347596	3546
9899	347631	3511
9900	347666	3476
9901	347700	3441
9902	347735	3406
9903	347769	3370
9904	347804	3335
9905	347838	3300
9906	347872	3265
9907	347907	3230
9908	347944	3195
9909	347978	3160
9910	348013	3125
9911	348048	3090
9912	348082	3054
9913	348117	3019
9914	348152	2984
9915	348186	2949
9916	348221	2914
9917	348256	2879
9918	348291	2844
9919	348326	2809
9920	348361	2773
9921	348396	2738
9922	348431	2703
9923	348467	2668
9924	348501	2633
9925	348538	2598
9926	348573	2563
9927	348609	2528
9928	348645	2493
9929	348680	2457
9930	348716	2422
9931	348753	2387
9932	348789	2352
9933	348824	2317
9934	348861	2282
9935	348897	2247
9936	348935	2212
9937	348970	2177
9938	349006	2142
9939	349042	2106
9940	349078	2071
9941	349113	2036
9942	349147	2001
9943	349182	1966
9944	349217	1931
9945	349252	1896
9946	349288	1861
9947	349323	1825
9948	349358	1790
9949	349394	1755
9950	349429	1720
9951	349465	1685
9952	349500	1650
