iter	Passed	Remaining
25863	3307540	5644200
25864	3307676	5644086
25865	3307805	5643960
25866	3307921	5643813
25867	3308040	5643669
25868	3308171	5643546
25869	3308280	5643386
25870	3308409	5643261
25871	3308555	5643164
25872	3308696	5643058
25873	3308794	5642879
25874	3308917	5642744
25875	3309038	5642604
25876	3309162	5642469
25877	3309300	5642359
25878	3309421	5642219
25879	3309552	5642096
25880	3309677	5641963
25881	3309792	5641814
25882	3309903	5641656
25883	3310037	5641539
25884	3310170	5641420
25885	3310301	5641297
25886	3310423	5641160
25887	3310532	5640999
25888	3310665	5640880
25889	3310803	5640769
25890	3310929	5640638
25891	3311048	5640496
25892	3311168	5640354
25893	3311313	5640256
25894	3311450	5640143
25895	3311592	5640039
25896	3311732	5639933
25897	3311876	5639831
25898	3312001	5639698
25899	3312134	5639579
25900	3312242	5639417
25901	3312390	5639324
25902	3312508	5639179
25903	3312640	5639058
25904	3312736	5638876
25905	3312842	5638712
25906	3312977	5638596
25907	3313073	5638413
25908	3313211	5638303
25909	3313333	5638165
25910	3313447	5638014
25911	3313578	5637891
25912	3313723	5637792
25913	3313849	5637661
25914	3313957	5637499
25915	3314088	5637378
25916	3314187	5637200
25917	3314329	5637097
25918	3314463	5636979
25919	3314602	5636870
25920	3314722	5636728
25921	3314846	5636594
25922	3314978	5636472
25923	3315104	5636342
25924	3315234	5636219
25925	3315375	5636113
25926	3315504	5635987
25927	3315654	5635896
25928	3315798	5635796
25929	3315917	5635652
25930	3316019	5635481
25931	3316127	5635319
25932	3316235	5635158
25933	3316375	5635051
25934	3316491	5634903
25935	3316604	5634750
25936	3316740	5634634
25937	3316848	5634473
25938	3316987	5634364
25939	3317118	5634242
25940	3317236	5634096
25941	3317354	5633952
25942	3317501	5633857
25943	3317627	5633726
25944	3317748	5633587
25945	3317886	5633476
25946	3318013	5633346
25947	3318134	5633206
25948	3318245	5633051
25949	3318390	5632951
25950	3318504	5632799
25951	3318628	5632666
25952	3318760	5632545
25953	3318879	5632402
25954	3319004	5632269
25955	3319126	5632131
25956	3319254	5632003
25957	3319392	5631893
25958	3319514	5631755
25959	3319648	5631638
25960	3319771	5631501
25961	3319911	5631395
25962	3320034	5631258
25963	3320169	5631142
25964	3320304	5631026
25965	3320449	5630928
25966	3320596	5630832
25967	3320706	5630675
25968	3320837	5630551
25969	3320965	5630424
25970	3321106	5630318
25971	3321251	5630219
25972	3321392	5630114
25973	3321521	5629987
25974	3321629	5629825
25975	3321737	5629663
25976	3321860	5629528
25977	3322000	5629421
25978	3322112	5629265
25979	3322229	5629119
25980	3322344	5628970
25981	3322473	5628844
25982	3322615	5628739
25983	3322745	5628616
25984	3322871	5628485
25985	3323005	5628368
25986	3323113	5628206
25987	3323253	5628098
25988	3323388	5627983
25989	3323512	5627848
25990	3323641	5627723
25991	3323772	5627600
25992	3323904	5627479
25993	3324010	5627313
25994	3324142	5627193
25995	3324246	5627025
25996	3324364	5626881
25997	3324505	5626775
25998	3324650	5626675
25999	3324766	5626527
26000	3324878	5626373
26001	3325010	5626252
26002	3325140	5626127
26003	3325280	5626019
26004	3325413	5625901
26005	3325531	5625757
26006	3325671	5625648
26007	3325816	5625549
26008	3325946	5625426
26009	3326084	5625316
26010	3326218	5625197
26011	3326371	5625112
26012	3326499	5624984
26013	3326632	5624865
26014	3326748	5624718
26015	3326870	5624579
26016	3326991	5624440
26017	3327124	5624321
26018	3327249	5624188
26019	3327390	5624082
26020	3327504	5623932
26021	3327625	5623792
26022	3327768	5623690
26023	3327883	5623539
26024	3328026	5623437
26025	3328144	5623292
26026	3328280	5623178
26027	3328402	5623040
26028	3328516	5622889
26029	3328647	5622767
26030	3328772	5622634
26031	3328908	5622519
26032	3329038	5622396
26033	3329174	5622281
26034	3329287	5622129
26035	3329387	5621954
26036	3329503	5621805
26037	3329610	5621642
26038	3329741	5621520
26039	3329859	5621375
26040	3329978	5621232
26041	3330108	5621109
26042	3330240	5620987
26043	3330365	5620855
26044	3330469	5620686
26045	3330570	5620514
26046	3330694	5620378
26047	3330837	5620277
26048	3330966	5620151
26049	3331101	5620034
26050	3331205	5619866
26051	3331354	5619774
26052	3331504	5619684
26053	3331649	5619585
26054	3331794	5619485
26055	3331938	5619385
26056	3332035	5619205
26057	3332156	5619065
26058	3332287	5618943
26059	3332427	5618835
26060	3332573	5618738
26061	3332705	5618617
26062	3332822	5618471
26063	3332944	5618333
26064	3333068	5618199
26065	3333160	5618010
26066	3333259	5617834
26067	3333396	5617721
26068	3333520	5617588
26069	3333640	5617446
26070	3333773	5617327
26071	3333884	5617171
26072	3334032	5617076
26073	3334182	5616985
26074	3334288	5616822
26075	3334406	5616677
26076	3334541	5616561
26077	3334656	5616412
26078	3334777	5616271
26079	3334892	5616123
26080	3335009	5615976
26081	3335132	5615840
26082	3335236	5615672
26083	3335386	5615582
26084	3335511	5615449
26085	3335645	5615332
26086	3335750	5615164
26087	3335882	5615043
26088	3336020	5614933
26089	3336137	5614787
26090	3336230	5614601
26091	3336354	5614466
26092	3336469	5614317
26093	3336581	5614162
26094	3336710	5614036
26095	3336829	5613893
26096	3336939	5613736
26097	3337032	5613548
26098	3337150	5613404
26099	3337291	5613298
26100	3337396	5613132
26101	3337515	5612989
26102	3337618	5612819
26103	3337733	5612671
26104	3337859	5612539
26105	3338014	5612458
26106	3338159	5612357
26107	3338280	5612218
26108	3338414	5612100
26109	3338534	5611959
26110	3338654	5611818
26111	3338784	5611693
26112	3338920	5611581
26113	3339057	5611468
26114	3339163	5611303
26115	3339283	5611161
26116	3339399	5611013
26117	3339519	5610874
26118	3339639	5610731
26119	3339765	5610601
26120	3339897	5610481
26121	3340039	5610376
26122	3340176	5610263
26123	3340307	5610140
26124	3340429	5610004
26125	3340545	5609856
26126	3340684	5609746
26127	3340832	5609652
26128	3340940	5609491
26129	3341072	5609370
26130	3341223	5609281
26131	3341342	5609138
26132	3341493	5609050
26133	3341632	5608940
26134	3341758	5608809
26135	3341903	5608711
26136	3342007	5608542
26137	3342136	5608417
26138	3342264	5608288
26139	3342373	5608128
26140	3342486	5607976
26141	3342622	5607861
26142	3342773	5607774
26143	3342913	5607665
26144	3343015	5607494
26145	3343145	5607370
26146	3343280	5607254
26147	3343405	5607121
26148	3343535	5606996
26149	3343677	5606893
26150	3343814	5606781
26151	3343950	5606666
26152	3344064	5606516
26153	3344166	5606344
26154	3344261	5606160
26155	3344397	5606046
26156	3344513	5605898
26157	3344638	5605766
26158	3344742	5605598
26159	3344904	5605528
26160	3345020	5605380
26161	3345153	5605260
26162	3345267	5605109
26163	3345394	5604979
26164	3345506	5604826
26165	3345638	5604704
26166	3345750	5604550
26167	3345854	5604382
26168	3345995	5604277
26169	3346122	5604147
26170	3346243	5604008
26171	3346370	5603878
26172	3346488	5603735
26173	3346622	5603616
26174	3346769	5603521
26175	3346916	5603425
26176	3347081	5603359
26177	3347205	5603224
26178	3347304	5603049
26179	3347422	5602905
26180	3347548	5602774
26181	3347689	5602667
26182	3347821	5602546
26183	3347968	5602451
26184	3348111	5602348
26185	3348259	5602254
26186	3348396	5602141
26187	3348526	5602017
26188	3348655	5601891
26189	3348799	5601791
26190	3348932	5601672
26191	3349058	5601540
26192	3349207	5601448
26193	3349325	5601303
26194	3349459	5601186
26195	3349610	5601096
26196	3349718	5600935
26197	3349822	5600767
26198	3349941	5600624
26199	3350080	5600516
26200	3350221	5600409
26201	3350328	5600247
26202	3350460	5600126
26203	3350580	5599985
26204	3350711	5599863
26205	3350851	5599755
26206	3350966	5599605
26207	3351085	5599462
26208	3351197	5599309
26209	3351320	5599173
26210	3351447	5599043
26211	3351587	5598936
26212	3351705	5598791
26213	3351839	5598674
26214	3351937	5598496
26215	3352068	5598374
26216	3352170	5598203
26217	3352279	5598043
26218	3352424	5597944
26219	3352564	5597836
26220	3352694	5597712
26221	3352790	5597531
26222	3352887	5597351
26223	3353032	5597253
26224	3353178	5597155
26225	3353310	5597033
26226	3353409	5596857
26227	3353557	5596763
26228	3353693	5596648
26229	3353799	5596484
26230	3353953	5596400
26231	3354076	5596264
26232	3354209	5596146
26233	3354335	5596014
26234	3354474	5595905
26235	3354615	5595799
26236	3354765	5595708
26237	3354881	5595560
26238	3354996	5595411
26239	3355094	5595234
26240	3355216	5595096
26241	3355356	5594987
26242	3355478	5594850
26243	3355591	5594698
26244	3355713	5594560
26245	3355867	5594476
26246	3355967	5594301
26247	3356096	5594176
26248	3356215	5594033
26249	3356350	5593918
26250	3356458	5593756
26251	3356595	5593643
26252	3356735	5593536
26253	3356859	5593402
26254	3356998	5593292
26255	3357129	5593170
26256	3357245	5593022
26257	3357366	5592883
26258	3357497	5592761
26259	3357605	5592599
26260	3357732	5592470
26261	3357884	5592383
26262	3358001	5592237
26263	3358119	5592092
26264	3358232	5591940
26265	3358386	5591855
26266	3358518	5591733
26267	3358647	5591608
26268	3358784	5591496
26269	3358911	5591366
26270	3359024	5591214
26271	3359128	5591046
26272	3359264	5590931
26273	3359399	5590815
26274	3359516	5590670
26275	3359606	5590479
26276	3359752	5590382
26277	3359872	5590240
26278	3360000	5590112
26279	3360091	5589923
26280	3360221	5589799
26281	3360347	5589669
26282	3360480	5589550
26283	3360618	5589438
26284	3360722	5589271
26285	3360836	5589119
26286	3360956	5588978
26287	3361078	5588841
26288	3361177	5588665
26289	3361311	5588547
26290	3361454	5588444
26291	3361579	5588312
26292	3361707	5588185
26293	3361842	5588068
26294	3361961	5587926
26295	3362089	5587799
26296	3362185	5587618
26297	3362318	5587498
26298	3362435	5587353
26299	3362570	5587237
26300	3362693	5587101
26301	3362822	5586975
26302	3362934	5586820
26303	3363056	5586683
26304	3363197	5586576
26305	3363302	5586410
26306	3363439	5586298
26307	3363583	5586197
26308	3363693	5586039
26309	3363813	5585900
26310	3363926	5585747
26311	3364043	5585600
26312	3364178	5585484
26313	3364323	5585385
26314	3364434	5585229
26315	3364588	5585145
26316	3364698	5584988
26317	3364856	5584909
26318	3364972	5584762
26319	3365090	5584617
26320	3365194	5584451
26321	3365319	5584318
26322	3365433	5584167
26323	3365567	5584049
26324	3365703	5583935
26325	3365826	5583799
26326	3365987	5583726
26327	3366130	5583623
26328	3366224	5583439
26329	3366332	5583278
26330	3366454	5583141
26331	3366576	5583003
26332	3366705	5582878
26333	3366846	5582771
26334	3366984	5582661
26335	3367135	5582570
26336	3367278	5582468
26337	3367406	5582341
26338	3367533	5582212
26339	3367631	5582034
26340	3367749	5581890
26341	3367868	5581747
26342	3368019	5581658
26343	3368163	5581556
26344	3368270	5581395
26345	3368393	5581259
26346	3368520	5581129
26347	3368653	5581009
26348	3368758	5580844
26349	3368901	5580742
26350	3369004	5580572
26351	3369142	5580461
26352	3369282	5580354
26353	3369385	5580185
26354	3369520	5580068
26355	3369643	5579932
26356	3369787	5579831
26357	3369880	5579646
26358	3370023	5579543
26359	3370148	5579410
26360	3370275	5579281
26361	3370424	5579189
26362	3370555	5579066
26363	3370674	5578924
26364	3370787	5578771
26365	3370889	5578601
26366	3371044	5578517
26367	3371177	5578398
26368	3371303	5578267
26369	3371403	5578093
26370	3371557	5578008
26371	3371680	5577873
26372	3371816	5577758
26373	3371967	5577668
26374	3372096	5577543
26375	3372205	5577384
26376	3372338	5577265
26377	3372457	5577122
26378	3372589	5577000
26379	3372737	5576907
26380	3372855	5576762
26381	3372984	5576636
26382	3373139	5576554
26383	3373263	5576419
26384	3373395	5576299
26385	3373514	5576156
26386	3373643	5576029
26387	3373762	5575887
26388	3373910	5575793
26389	3374035	5575660
26390	3374178	5575558
26391	3374293	5575408
26392	3374419	5575277
26393	3374543	5575143
26394	3374665	5575006
26395	3374809	5574905
26396	3374983	5574853
26397	3375114	5574729
26398	3375252	5574620
26399	3375367	5574470
26400	3375493	5574339
26401	3375633	5574232
26402	3375781	5574136
26403	3375914	5574018
26404	3376044	5573892
26405	3376176	5573773
26406	3376299	5573636
26407	3376419	5573496
26408	3376555	5573382
26409	3376658	5573213
26410	3376793	5573096
26411	3376912	5572954
26412	3377051	5572845
26413	3377198	5572747
26414	3377349	5572657
26415	3377470	5572519
26416	3377607	5572406
26417	3377720	5572253
26418	3377845	5572121
26419	3377980	5572006
26420	3378133	5571918
26421	3378275	5571814
26422	3378414	5571704
26423	3378542	5571577
26424	3378669	5571448
26425	3378797	5571321
26426	3378940	5571217
26427	3379054	5571066
26428	3379167	5570915
26429	3379299	5570794
26430	3379435	5570679
26431	3379574	5570570
26432	3379724	5570477
26433	3379868	5570377
26434	3380002	5570259
26435	3380117	5570109
26436	3380231	5569959
26437	3380368	5569847
26438	3380492	5569712
26439	3380615	5569576
26440	3380765	5569485
26441	3380903	5569373
26442	3381010	5569212
26443	3381131	5569072
26444	3381264	5568953
26445	3381372	5568792
26446	3381473	5568621
26447	3381630	5568540
26448	3381747	5568395
26449	3381868	5568255
26450	3381980	5568101
26451	3382118	5567991
26452	3382236	5567846
26453	3382361	5567713
26454	3382467	5567550
26455	3382604	5567438
26456	3382708	5567269
26457	3382827	5567128
26458	3382943	5566980
26459	3383060	5566834
26460	3383200	5566726
26461	3383317	5566581
26462	3383459	5566477
26463	3383588	5566351
26464	3383705	5566205
26465	3383831	5566074
26466	3383954	5565939
26467	3384085	5565816
26468	3384218	5565695
26469	3384355	5565584
26470	3384478	5565447
26471	3384614	5565333
26472	3384731	5565187
26473	3384882	5565098
26474	3384996	5564946
26475	3385132	5564832
26476	3385258	5564701
26477	3385376	5564556
26478	3385504	5564429
26479	3385606	5564259
26480	3385743	5564146
26481	3385864	5564007
26482	3386015	5563918
26483	3386147	5563796
26484	3386308	5563724
26485	3386427	5563581
26486	3386547	5563439
26487	3386667	5563300
26488	3386797	5563175
26489	3386925	5563047
26490	3387087	5562975
26491	3387212	5562843
26492	3387321	5562683
26493	3387451	5562559
26494	3387570	5562417
26495	3387701	5562295
26496	3387854	5562208
26497	3387985	5562086
26498	3388112	5561956
26499	3388230	5561812
26500	3388336	5561649
26501	3388470	5561531
26502	3388601	5561408
26503	3388738	5561295
26504	3388871	5561175
26505	3389001	5561050
26506	3389121	5560910
26507	3389256	5560794
26508	3389381	5560661
26509	3389515	5560544
26510	3389635	5560403
26511	3389765	5560279
26512	3389878	5560127
26513	3390012	5560008
26514	3390150	5559897
26515	3390290	5559790
26516	3390413	5559654
26517	3390540	5559524
26518	3390670	5559400
26519	3390802	5559280
26520	3390934	5559158
26521	3391053	5559015
26522	3391175	5558878
26523	3391315	5558769
26524	3391450	5558654
26525	3391559	5558495
26526	3391662	5558327
26527	3391774	5558173
26528	3391895	5558033
26529	3392025	5557910
26530	3392155	5557785
26531	3392258	5557617
26532	3392378	5557476
26533	3392526	5557380
26534	3392640	5557231
26535	3392782	5557126
26536	3392919	5557012
26537	3393032	5556861
26538	3393154	5556724
26539	3393272	5556579
26540	3393409	5556466
26541	3393555	5556368
26542	3393650	5556186
26543	3393756	5556022
26544	3393868	5555869
26545	3394007	5555759
26546	3394124	5555614
26547	3394259	5555497
26548	3394387	5555370
26549	3394520	5555251
26550	3394638	5555106
26551	3394760	5554969
26552	3394901	5554863
26553	3395034	5554743
26554	3395162	5554616
26555	3395285	5554480
26556	3395420	5554363
26557	3395552	5554243
26558	3395679	5554113
26559	3395814	5553997
26560	3395958	5553895
26561	3396083	5553763
26562	3396186	5553595
26563	3396321	5553479
26564	3396425	5553312
26565	3396553	5553184
26566	3396677	5553050
26567	3396823	5552952
26568	3396969	5552853
26569	3397109	5552745
26570	3397210	5552573
26571	3397351	5552468
26572	3397480	5552341
26573	3397615	5552226
26574	3397737	5552088
26575	3397846	5551929
26576	3397995	5551836
26577	3398140	5551736
26578	3398252	5551582
26579	3398376	5551448
26580	3398485	5551290
26581	3398613	5551161
26582	3398733	5551022
26583	3398847	5550871
26584	3398983	5550757
26585	3399097	5550606
26586	3399229	5550484
26587	3399357	5550357
26588	3399466	5550198
26589	3399586	5550057
26590	3399692	5549895
26591	3399844	5549806
26592	3399966	5549668
26593	3400110	5549566
26594	3400235	5549435
26595	3400361	5549304
26596	3400487	5549173
26597	3400617	5549048
26598	3400739	5548910
26599	3400883	5548809
26600	3401026	5548707
26601	3401145	5548564
26602	3401284	5548454
26603	3401437	5548367
26604	3401539	5548197
26605	3401672	5548079
26606	3401797	5547946
26607	3401920	5547810
26608	3402039	5547667
26609	3402176	5547554
26610	3402316	5547447
26611	3402440	5547312
26612	3402574	5547195
26613	3402716	5547089
26614	3402835	5546948
26615	3402940	5546782
26616	3403091	5546691
26617	3403211	5546551
26618	3403325	5546401
26619	3403469	5546300
26620	3403604	5546184
26621	3403717	5546031
26622	3403859	5545926
26623	3403956	5545749
26624	3404107	5545658
26625	3404218	5545502
26626	3404347	5545377
26627	3404475	5545250
26628	3404590	5545100
26629	3404712	5544963
26630	3404834	5544826
26631	3404963	5544700
26632	3405084	5544560
26633	3405219	5544445
26634	3405313	5544261
26635	3405449	5544148
26636	3405587	5544036
26637	3405716	5543909
