iter	Passed	Remaining
8967	975023	6635555
8968	975121	6635371
8969	975237	6635308
8970	975332	6635112
8971	975446	6635036
8972	975555	6634928
8973	975677	6634908
8974	975798	6634883
8975	975906	6634774
8976	976013	6634655
8977	976111	6634471
8978	976230	6634434
8979	976344	6634359
8980	976453	6634253
8981	976571	6634207
8982	976688	6634153
8983	976808	6634121
8984	976907	6633949
8985	977014	6633823
8986	977138	6633822
8987	977244	6633694
8988	977350	6633564
8989	977457	6633446
8990	977575	6633402
8991	977684	6633290
8992	977809	6633295
8993	977918	6633190
8994	978016	6633004
8995	978132	6632946
8996	978247	6632880
8997	978361	6632810
8998	978478	6632754
8999	978596	6632706
9000	978710	6632639
9001	978815	6632500
9002	978926	6632405
9003	979040	6632336
9004	979145	6632204
9005	979256	6632108
9006	979368	6632024
9007	979466	6631840
9008	979595	6631866
9009	979706	6631777
9010	979814	6631663
9011	979911	6631475
9012	980029	6631426
9013	980126	6631240
9014	980246	6631205
9015	980345	6631035
9016	980461	6630972
9017	980567	6630846
9018	980682	6630778
9019	980794	6630694
9020	980908	6630619
9021	981019	6630524
9022	981142	6630511
9023	981259	6630460
9024	981364	6630324
9025	981474	6630225
9026	981588	6630150
9027	981703	6630085
9028	981799	6629890
9029	981909	6629793
9030	982029	6629761
9031	982139	6629658
9032	982260	6629630
9033	982368	6629516
9034	982464	6629325
9035	982582	6629281
9036	982688	6629149
9037	982786	6628967
9038	982895	6628859
9039	983000	6628726
9040	983108	6628615
9041	983225	6628563
9042	983345	6628531
9043	983446	6628365
9044	983561	6628303
9045	983684	6628286
9046	983805	6628265
9047	983921	6628202
9048	984013	6627978
9049	984137	6627976
9050	984249	6627891
9051	984367	6627843
9052	984498	6627881
9053	984613	6627818
9054	984735	6627797
9055	984833	6627617
9056	984942	6627509
9057	985057	6627442
9058	985185	6627460
9059	985300	6627399
9060	985414	6627324
9061	985511	6627135
9062	985626	6627067
9063	985740	6626994
9064	985857	6626941
9065	985966	6626832
9066	986081	6626766
9067	986194	6626688
9068	986310	6626628
9069	986432	6626609
9070	986544	6626521
9071	986660	6626459
9072	986757	6626270
9073	986870	6626195
9074	986989	6626152
9075	987109	6626119
9076	987222	6626041
9077	987334	6625948
9078	987438	6625813
9079	987553	6625746
9080	987671	6625697
9081	987786	6625630
9082	987896	6625530
9083	988017	6625502
9084	988136	6625460
9085	988250	6625390
9086	988373	6625379
9087	988493	6625345
9088	988600	6625219
9089	988722	6625199
9090	988843	6625174
9091	988957	6625102
9092	989072	6625034
9093	989184	6624944
9094	989280	6624753
9095	989377	6624562
9096	989489	6624477
9097	989612	6624464
9098	989728	6624404
9099	989842	6624331
9100	989947	6624197
9101	990053	6624068
9102	990171	6624023
9103	990288	6623970
9104	990404	6623904
9105	990512	6623793
9106	990628	6623732
9107	990743	6623666
9108	990850	6623548
9109	990976	6623554
9110	991092	6623488
9111	991207	6623421
9112	991320	6623343
9113	991435	6623274
9114	991555	6623240
9115	991668	6623164
9116	991775	6623041
9117	991885	6622939
9118	991999	6622864
9119	992117	6622820
9120	992232	6622751
9121	992327	6622551
9122	992447	6622518
9123	992566	6622476
9124	992681	6622411
9125	992780	6622236
9126	992888	6622120
9127	993000	6622034
9128	993106	6621906
9129	993197	6621682
9130	993312	6621612
9131	993422	6621509
9132	993539	6621456
9133	993654	6621387
9134	993766	6621304
9135	993876	6621204
9136	993984	6621089
9137	994083	6620910
9138	994207	6620903
9139	994332	6620908
9140	994437	6620774
9141	994551	6620698
9142	994665	6620626
9143	994763	6620441
9144	994882	6620399
9145	994989	6620283
9146	995086	6620091
9147	995204	6620046
9148	995308	6619908
9149	995428	6619868
9150	995532	6619733
9151	995643	6619636
9152	995759	6619573
9153	995865	6619449
9154	995983	6619403
9155	996092	6619296
9156	996207	6619224
9157	996325	6619180
9158	996435	6619078
9159	996554	6619035
9160	996671	6618979
9161	996780	6618875
9162	996907	6618888
9163	997017	6618784
9164	997136	6618745
9165	997249	6618666
9166	997346	6618477
9167	997464	6618430
9168	997560	6618237
9169	997683	6618224
9170	997793	6618120
9171	997895	6617964
9172	997992	6617776
9173	998101	6617672
9174	998210	6617565
9175	998330	6617533
9176	998438	6617416
9177	998551	6617332
9178	998662	6617243
9179	998782	6617203
9180	998883	6617046
9181	998975	6616827
9182	999085	6616726
9183	999176	6616495
9184	999293	6616440
9185	999406	6616364
9186	999513	6616239
9187	999626	6616163
9188	999722	6615964
9189	999835	6615887
9190	999949	6615813
9191	1000068	6615772
9192	1000184	6615710
9193	1000300	6615645
9194	1000422	6615626
9195	1000526	6615489
9196	1000631	6615349
9197	1000761	6615383
9198	1000880	6615344
9199	1000990	6615240
9200	1001100	6615142
9201	1001215	6615074
9202	1001313	6614893
9203	1001429	6614832
9204	1001539	6614728
9205	1001657	6614682
9206	1001774	6614630
9207	1001879	6614496
9208	1001994	6614425
9209	1002100	6614301
9210	1002214	6614222
9211	1002317	6614075
9212	1002435	6614026
9213	1002536	6613870
9214	1002646	6613764
9215	1002761	6613697
9216	1002857	6613506
9217	1002976	6613461
9218	1003095	6613420
9219	1003211	6613359
9220	1003312	6613203
9221	1003426	6613126
9222	1003538	6613037
9223	1003655	6612987
9224	1003766	6612890
9225	1003881	6612819
9226	1003982	6612664
9227	1004095	6612577
9228	1004193	6612402
9229	1004314	6612370
9230	1004420	6612244
9231	1004531	6612151
9232	1004660	6612174
9233	1004770	6612070
9234	1004883	6611989
9235	1004998	6611922
9236	1005119	6611892
9237	1005223	6611754
9238	1005349	6611757
9239	1005463	6611685
9240	1005587	6611677
9241	1005705	6611626
9242	1005811	6611497
9243	1005920	6611394
9244	1006046	6611395
9245	1006156	6611292
9246	1006269	6611212
9247	1006387	6611162
9248	1006495	6611049
9249	1006613	6611002
9250	1006726	6610923
9251	1006840	6610845
9252	1006944	6610705
9253	1007059	6610637
9254	1007177	6610590
9255	1007294	6610531
9256	1007403	6610425
9257	1007518	6610355
9258	1007635	6610300
9259	1007750	6610232
9260	1007863	6610154
9261	1007976	6610070
9262	1008088	6609985
9263	1008199	6609886
9264	1008294	6609687
9265	1008408	6609611
9266	1008513	6609482
9267	1008622	6609372
9268	1008735	6609287
9269	1008845	6609188
9270	1008959	6609115
9271	1009074	6609044
9272	1009187	6608967
9273	1009302	6608894
9274	1009418	6608833
9275	1009532	6608760
9276	1009644	6608674
9277	1009761	6608617
9278	1009871	6608511
9279	1009967	6608322
9280	1010079	6608231
9281	1010202	6608220
9282	1010325	6608199
9283	1010442	6608143
9284	1010547	6608014
9285	1010657	6607911
9286	1010776	6607870
9287	1010896	6607829
9288	1011008	6607746
9289	1011125	6607690
9290	1011238	6607604
9291	1011351	6607522
9292	1011458	6607403
9293	1011573	6607335
9294	1011682	6607230
9295	1011778	6607033
9296	1011888	6606934
9297	1011998	6606831
9298	1012104	6606707
9299	1012214	6606603
9300	1012328	6606529
9301	1012438	6606427
9302	1012551	6606347
9303	1012666	6606275
9304	1012780	6606199
9305	1012892	6606111
9306	1012999	6605996
9307	1013106	6605873
9308	1013233	6605881
9309	1013350	6605823
9310	1013475	6605822
9311	1013596	6605793
9312	1013715	6605747
9313	1013823	6605637
9314	1013930	6605517
9315	1014040	6605415
9316	1014156	6605351
9317	1014268	6605262
9318	1014387	6605218
9319	1014507	6605184
9320	1014622	6605112
9321	1014729	6604991
9322	1014830	6604833
9323	1014945	6604768
9324	1015054	6604656
9325	1015169	6604587
9326	1015271	6604434
9327	1015386	6604363
9328	1015499	6604287
9329	1015619	6604249
9330	1015726	6604129
9331	1015837	6604032
9332	1015962	6604026
9333	1016079	6603974
9334	1016187	6603859
9335	1016301	6603783
9336	1016419	6603732
9337	1016528	6603622
9338	1016642	6603548
9339	1016754	6603464
9340	1016868	6603385
9341	1016963	6603185
9342	1017084	6603156
9343	1017194	6603057
9344	1017299	6602921
9345	1017407	6602803
9346	1017520	6602724
9347	1017626	6602596
9348	1017739	6602517
9349	1017843	6602376
9350	1017971	6602391
9351	1018089	6602340
9352	1018185	6602147
9353	1018291	6602021
9354	1018402	6601924
9355	1018507	6601794
9356	1018628	6601759
9357	1018732	6601623
9358	1018845	6601542
9359	1018959	6601462
9360	1019081	6601441
9361	1019196	6601369
9362	1019306	6601268
9363	1019435	6601292
9364	1019553	6601242
9365	1019666	6601160
9366	1019780	6601084
9367	1019889	6600974
9368	1020000	6600883
9369	1020114	6600801
9370	1020226	6600716
9371	1020348	6600695
9372	1020466	6600645
9373	1020581	6600572
9374	1020699	6600525
9375	1020808	6600414
9376	1020921	6600335
9377	1021037	6600270
9378	1021139	6600118
9379	1021252	6600032
9380	1021370	6599984
9381	1021490	6599947
9382	1021605	6599877
9383	1021717	6599787
9384	1021821	6599648
9385	1021934	6599566
9386	1022046	6599480
9387	1022171	6599472
9388	1022296	6599469
9389	1022398	6599318
9390	1022504	6599189
9391	1022614	6599087
9392	1022727	6599005
9393	1022843	6598938
9394	1022956	6598859
9395	1023074	6598809
9396	1023186	6598718
9397	1023300	6598646
9398	1023417	6598588
9399	1023530	6598504
9400	1023633	6598356
9401	1023751	6598309
9402	1023865	6598232
9403	1023979	6598154
9404	1024096	6598101
9405	1024194	6597918
9406	1024299	6597789
9407	1024412	6597701
9408	1024518	6597575
9409	1024615	6597392
9410	1024733	6597342
9411	1024843	6597240
9412	1024949	6597113
9413	1025056	6596989
9414	1025173	6596936
9415	1025288	6596862
9416	1025398	6596764
9417	1025512	6596688
9418	1025629	6596628
9419	1025743	6596556
9420	1025858	6596483
9421	1025972	6596407
9422	1026076	6596270
9423	1026201	6596261
9424	1026316	6596195
9425	1026409	6595983
9426	1026523	6595907
9427	1026639	6595844
9428	1026748	6595737
9429	1026863	6595664
9430	1026978	6595595
9431	1027073	6595398
9432	1027181	6595284
9433	1027286	6595145
9434	1027397	6595054
9435	1027512	6594983
9436	1027626	6594904
9437	1027734	6594790
9438	1027851	6594735
9439	1027962	6594641
9440	1028077	6594569
9441	1028191	6594492
9442	1028303	6594405
9443	1028415	6594314
9444	1028522	6594194
9445	1028635	6594113
9446	1028748	6594033
9447	1028870	6594008
9448	1028973	6593858
9449	1029088	6593790
9450	1029210	6593764
9451	1029331	6593730
9452	1029453	6593710
9453	1029568	6593636
9454	1029683	6593567
9455	1029781	6593392
9456	1029896	6593320
9457	1030012	6593257
9458	1030110	6593079
9459	1030239	6593097
9460	1030359	6593056
9461	1030487	6593071
9462	1030602	6593000
9463	1030717	6592935
9464	1030833	6592870
9465	1030952	6592825
9466	1031066	6592749
9467	1031183	6592688
9468	1031286	6592542
9469	1031399	6592463
9470	1031514	6592390
9471	1031631	6592335
9472	1031739	6592216
9473	1031855	6592157
9474	1031965	6592053
9475	1032087	6592029
9476	1032210	6592009
9477	1032314	6591871
9478	1032419	6591733
9479	1032542	6591716
9480	1032662	6591676
9481	1032776	6591603
9482	1032875	6591432
9483	1032980	6591298
9484	1033104	6591283
9485	1033218	6591209
9486	1033334	6591143
9487	1033438	6590999
9488	1033551	6590916
9489	1033669	6590870
9490	1033760	6590648
9491	1033875	6590573
9492	1033992	6590517
9493	1034114	6590492
9494	1034231	6590431
9495	1034344	6590348
9496	1034461	6590293
9497	1034578	6590239
9498	1034699	6590202
9499	1034812	6590118
9500	1034927	6590049
9501	1035041	6589973
9502	1035154	6589891
9503	1035291	6589960
9504	1035407	6589895
9505	1035510	6589753
9506	1035625	6589677
9507	1035735	6589575
9508	1035844	6589472
9509	1035947	6589325
9510	1036065	6589271
9511	1036177	6589183
9512	1036288	6589085
9513	1036404	6589020
9514	1036517	6588938
9515	1036623	6588810
9516	1036737	6588736
9517	1036851	6588656
9518	1036946	6588463
9519	1037062	6588397
9520	1037168	6588270
9521	1037283	6588196
9522	1037399	6588136
9523	1037504	6587998
9524	1037617	6587917
9525	1037730	6587831
9526	1037848	6587782
9527	1037964	6587716
9528	1038073	6587613
9529	1038180	6587487
9530	1038276	6587301
9531	1038393	6587241
9532	1038501	6587128
9533	1038615	6587049
9534	1038730	6586980
9535	1038848	6586924
9536	1038963	6586856
9537	1039076	6586772
9538	1039188	6586685
9539	1039306	6586633
9540	1039412	6586505
9541	1039527	6586435
9542	1039631	6586296
9543	1039737	6586166
9544	1039841	6586027
9545	1039949	6585912
9546	1040064	6585842
9547	1040192	6585854
9548	1040314	6585824
9549	1040424	6585722
9550	1040536	6585631
9551	1040643	6585510
9552	1040763	6585473
9553	1040884	6585438
9554	1040999	6585372
9555	1041097	6585189
9556	1041208	6585094
9557	1041313	6584964
9558	1041422	6584851
9559	1041536	6584779
9560	1041651	6584704
9561	1041756	6584573
9562	1041877	6584541
9563	1041995	6584489
9564	1042104	6584381
9565	1042217	6584295
9566	1042328	6584198
9567	1042429	6584039
9568	1042547	6583991
9569	1042653	6583859
9570	1042766	6583776
9571	1042878	6583689
9572	1042992	6583609
9573	1043105	6583529
9574	1043222	6583468
9575	1043337	6583396
9576	1043442	6583266
9577	1043555	6583184
9578	1043669	6583106
9579	1043778	6582994
9580	1043885	6582873
9581	1043997	6582787
9582	1044101	6582646
9583	1044214	6582558
9584	1044329	6582490
9585	1044458	6582508
9586	1044572	6582432
9587	1044698	6582431
9588	1044813	6582359
9589	1044918	6582224
9590	1045016	6582047
9591	1045132	6581981
9592	1045247	6581908
9593	1045365	6581859
9594	1045476	6581763
9595	1045590	6581684
9596	1045705	6581614
9597	1045823	6581560
9598	1045940	6581501
9599	1046059	6581457
9600	1046179	6581417
9601	1046292	6581331
9602	1046407	6581260
9603	1046521	6581186
9604	1046632	6581090
9605	1046737	6580955
9606	1046844	6580836
9607	1046958	6580756
9608	1047070	6580664
9609	1047183	6580584
9610	1047306	6580561
9611	1047426	6580524
9612	1047548	6580493
9613	1047661	6580409
9614	1047766	6580278
9615	1047874	6580161
9616	1047969	6579967
9617	1048082	6579884
9618	1048199	6579824
9619	1048318	6579779
9620	1048426	6579660
9621	1048538	6579572
9622	1048657	6579529
9623	1048759	6579377
9624	1048871	6579285
9625	1048982	6579185
9626	1049101	6579143
9627	1049210	6579031
9628	1049329	6578990
9629	1049434	6578850
9630	1049551	6578794
9631	1049647	6578604
9632	1049759	6578513
9633	1049883	6578501
9634	1049986	6578355
9635	1050105	6578306
9636	1050215	6578206
9637	1050325	6578099
9638	1050437	6578011
9639	1050546	6577905
9640	1050673	6577908
9641	1050770	6577721
9642	1050873	6577577
9643	1050970	6577390
9644	1051088	6577342
9645	1051186	6577163
9646	1051282	6576970
9647	1051387	6576840
9648	1051502	6576767
9649	1051607	6576636
9650	1051727	6576591
9651	1051832	6576460
9652	1051950	6576409
9653	1052055	6576274
9654	1052149	6576073
9655	1052261	6575978
9656	1052373	6575889
9657	1052487	6575813
9658	1052604	6575755
9659	1052720	6575687
9660	1052835	6575616
9661	1052937	6575463
9662	1053064	6575467
9663	1053184	6575426
9664	1053305	6575394
9665	1053425	6575353
9666	1053542	6575295
9667	1053649	6575172
9668	1053744	6574974
9669	1053861	6574916
9670	1053978	6574859
9671	1054082	6574720
9672	1054208	6574717
9673	1054317	6574609
9674	1054414	6574425
9675	1054529	6574353
9676	1054639	6574248
9677	1054762	6574225
9678	1054869	6574107
9679	1054983	6574031
9680	1055099	6573962
9681	1055213	6573889
9682	1055315	6573736
9683	1055423	6573616
9684	1055521	6573442
9685	1055629	6573327
9686	1055741	6573235
9687	1055853	6573148
9688	1055971	6573093
9689	1056083	6573002
9690	1056203	6572963
9691	1056317	6572887
9692	1056422	6572752
9693	1056538	6572682
9694	1056642	6572546
9695	1056755	6572460
9696	1056870	6572386
9697	1056982	6572302
9698	1057097	6572230
9699	1057203	6572100
9700	1057315	6572007
9701	1057428	6571927
9702	1057543	6571856
9703	1057660	6571793
9704	1057772	6571703
9705	1057882	6571598
9706	1057995	6571520
9707	1058115	6571477
9708	1058228	6571392
9709	1058340	6571300
9710	1058445	6571168
9711	1058542	6570986
9712	1058646	6570844
9713	1058743	6570662
9714	1058846	6570518
9715	1058952	6570386
9716	1059055	6570244
9717	1059153	6570063
9718	1059262	6569956
9719	1059388	6569953
9720	1059493	6569819
9721	1059612	6569774
9722	1059725	6569689
9723	1059834	6569576
9724	1059936	6569428
9725	1060058	6569398
9726	1060165	6569277
9727	1060276	6569181
9728	1060394	6569123
9729	1060490	6568937
9730	1060594	6568797
9731	1060709	6568728
9732	1060834	6568718
9733	1060947	6568632
9734	1061076	6568647
9735	1061181	6568513
9736	1061292	6568413
9737	1061405	6568333
9738	1061502	6568147
9739	1061606	6568011
9740	1061719	6567927
9741	1061838	6567875
9742	1061946	6567763
9743	1062064	6567707
9744	1062162	6567533
9745	1062266	6567392
9746	1062364	6567217
9747	1062474	6567113
9748	1062593	6567064
9749	1062688	6566868
9750	1062800	6566782
9751	1062926	6566775
9752	1063025	6566602
9753	1063130	6566473
9754	1063242	6566378
9755	1063355	6566295
9756	1063464	6566185
9757	1063561	6566001
9758	1063671	6565902
9759	1063785	6565825
9760	1063901	6565757
9761	1064019	6565704
9762	1064137	6565653
9763	1064252	6565577
9764	1064366	6565503
9765	1064486	6565458
9766	1064598	6565368
9767	1064703	6565237
9768	1064816	6565152
9769	1064935	6565106
9770	1065053	6565051
9771	1065172	6565002
9772	1065296	6564983
9773	1065404	6564873
9774	1065521	6564813
9775	1065640	6564765
9776	1065759	6564716
9777	1065875	6564651
9778	1065979	6564513
9779	1066099	6564471
9780	1066223	6564450
9781	1066330	6564333
9782	1066453	6564309
9783	1066567	6564228
9784	1066688	6564195
9785	1066799	6564099
9786	1066907	6563985
9787	1067024	6563921
9788	1067123	6563750
9789	1067238	6563680
