iter	RMSE
23432	0.5185574836
23433	0.5185569078
23434	0.5185560291
23435	0.51855512
23436	0.5185543625
23437	0.5185538777
23438	0.518552908
23439	0.5185524838
23440	0.5185517262
23441	0.5185504535
23442	0.5185496354
23443	0.518548999
23444	0.5185484536
23445	0.5185476354
23446	0.5185466355
23447	0.5185460597
23448	0.5185450294
23449	0.5185442416
23450	0.5185439385
23451	0.5185433931
23452	0.5185417265
23453	0.5185409083
23454	0.518540181
23455	0.5185396053
23456	0.5185384538
23457	0.5185376053
23458	0.5185369992
23459	0.5185362114
23460	0.518535272
23461	0.518533878
23462	0.5185329689
23463	0.5185323932
23464	0.5185320901
23465	0.5185316962
23466	0.5185311811
23467	0.5185302417
23468	0.5185290598
23469	0.5185280598
23470	0.5185271204
23471	0.5185263022
23472	0.5185255446
23473	0.5185247567
23474	0.5185237567
23475	0.5185229688
23476	0.5185223324
23477	0.5185212718
23478	0.5185206354
23479	0.5185197566
23480	0.5185192414
23481	0.5185180596
23482	0.5185176353
23483	0.5185169383
23484	0.5185164838
23485	0.5185161201
23486	0.5185152413
23487	0.5185139988
23488	0.5185129685
23489	0.5185124533
23490	0.5185118472
23491	0.5185106957
23492	0.5185099381
23493	0.5185093623
23494	0.5185089683
23495	0.5185081198
23496	0.5185071197
23497	0.5185067258
23498	0.5185062106
23499	0.5185053924
23500	0.5185043014
23501	0.5185032104
23502	0.5185019376
23503	0.5185008163
23504	0.5185004527
23505	0.5184999072
23506	0.5184989374
23507	0.5184984829
23508	0.5184978161
23509	0.5184972403
23510	0.5184963615
23511	0.5184948159
23512	0.5184941492
23513	0.5184931491
23514	0.5184925127
23515	0.5184917854
23516	0.5184909974
23517	0.5184897246
23518	0.5184886639
23519	0.5184881487
23520	0.5184876032
23521	0.5184867849
23522	0.5184853909
23523	0.5184845726
23524	0.518483724
23525	0.5184830573
23526	0.5184822087
23527	0.518481542
23528	0.5184801176
23529	0.5184796024
23530	0.5184787235
23531	0.5184778447
23532	0.518477087
23533	0.5184760869
23534	0.5184749655
23535	0.518474117
23536	0.5184736321
23537	0.5184727229
23538	0.5184716621
23539	0.5184709348
23540	0.5184696922
23541	0.5184692376
23542	0.5184681162
23543	0.5184668433
23544	0.5184660554
23545	0.5184655704
23546	0.5184648431
23547	0.5184642369
23548	0.5184632368
23549	0.5184622973
23550	0.5184614487
23551	0.518460297
23552	0.5184595393
23553	0.5184585392
23554	0.5184580846
23555	0.5184572359
23556	0.5184562964
23557	0.518455569
23558	0.5184547204
23559	0.5184536899
23560	0.5184529019
23561	0.5184523261
23562	0.5184519018
23563	0.5184510532
23564	0.5184504773
23565	0.5184493256
23566	0.5184476587
23567	0.5184469313
23568	0.5184461736
23569	0.5184447794
23570	0.5184439914
23571	0.5184437489
23572	0.5184427487
23573	0.5184417789
23574	0.5184408999
23575	0.5184401725
23576	0.5184394148
23577	0.51843796
23578	0.5184372629
23579	0.5184369295
23580	0.5184363839
23581	0.5184360202
23582	0.5184352322
23583	0.5184342623
23584	0.5184328984
23585	0.518432171
23586	0.5184311708
23587	0.5184304737
23588	0.5184293826
23589	0.5184290189
23590	0.5184280793
23591	0.5184275034
23592	0.5184267457
23593	0.5184258364
23594	0.5184253817
23595	0.5184246846
23596	0.518423745
23597	0.5184227448
23598	0.5184216537
23599	0.5184204413
23600	0.518419532
23601	0.5184191077
23602	0.5184178346
23603	0.5184173497
23604	0.5184163192
23605	0.5184159251
23606	0.5184152886
23607	0.5184140459
23608	0.5184127123
23609	0.5184112877
23610	0.5184107421
23611	0.5184101662
23612	0.5184094388
23613	0.5184083779
23614	0.5184072564
23615	0.5184068321
23616	0.518406044
23617	0.5184050437
23618	0.5184038313
23619	0.518403407
23620	0.5184022855
23621	0.5184013458
23622	0.5183998606
23623	0.5183992544
23624	0.5183981935
23625	0.5183975267
23626	0.5183969507
23627	0.5183960717
23628	0.5183951018
23629	0.5183943743
23630	0.5183925859
23631	0.5183921919
23632	0.5183913735
23633	0.5183903732
23634	0.5183900095
23635	0.5183892214
23636	0.5183885848
23637	0.5183879786
23638	0.5183873117
23639	0.5183866752
23640	0.518385584
23641	0.5183844321
23642	0.5183834015
23643	0.5183828256
23644	0.5183815222
23645	0.5183805522
23646	0.5183797944
23647	0.5183794003
23648	0.5183790669
23649	0.5183781272
23650	0.5183771269
23651	0.5183758538
23652	0.5183750051
23653	0.518373732
23654	0.518372762
23655	0.5183718223
23656	0.518370731
23657	0.5183700641
23658	0.5183687304
23659	0.5183677907
23660	0.5183665479
23661	0.5183654566
23662	0.51836482
23663	0.5183641531
23664	0.5183625769
23665	0.518361819
23666	0.5183609096
23667	0.5183605762
23668	0.5183596668
23669	0.5183592727
23670	0.5183584846
23671	0.5183573327
23672	0.5183562717
23673	0.5183554836
23674	0.5183547257
23675	0.5183539073
23676	0.5183525128
23677	0.5183517853
23678	0.5183509062
23679	0.5183502999
23680	0.5183494511
23681	0.5183484811
23682	0.5183473898
23683	0.5183467229
23684	0.518345965
23685	0.5183455103
23686	0.5183445403
23687	0.5183438127
23688	0.5183427821
23689	0.5183421455
23690	0.5183418726
23691	0.5183408116
23692	0.5183401144
23693	0.5183391747
23694	0.5183384471
23695	0.5183377499
23696	0.5183372952
23697	0.5183369314
23698	0.5183362341
23699	0.5183350519
23700	0.5183338999
23701	0.5183326267
23702	0.5183314444
23703	0.5183302621
23704	0.5183297165
23705	0.5183290798
23706	0.5183281704
23707	0.5183275641
23708	0.5183269881
23709	0.5183264727
23710	0.5183255936
23711	0.5183253208
23712	0.5183245932
23713	0.5183241991
23714	0.5183230471
23715	0.5183220467
23716	0.5183214707
23717	0.5183209857
23718	0.5183196821
23719	0.5183186514
23720	0.5183181663
23721	0.5183174994
23722	0.5183164686
23723	0.5183155895
23724	0.5183148922
23725	0.5183138008
23726	0.5183124366
23727	0.5183117394
23728	0.5183109511
23729	0.5183102539
23730	0.5183096172
23731	0.5183092838
23732	0.5183081924
23733	0.5183072222
23734	0.5183067372
23735	0.5183059186
23736	0.5183050092
23737	0.5183046454
23738	0.5183032205
23739	0.5183020685
23740	0.5183008861
23741	0.5183002191
23742	0.5182996128
23743	0.5182989761
23744	0.5182980666
23745	0.5182974906
23746	0.5182970965
23747	0.5182963083
23748	0.5182951562
23749	0.5182938526
23750	0.5182932462
23751	0.5182925186
23752	0.5182911847
23753	0.518290639
23754	0.5182894263
23755	0.5182889715
23756	0.5182881529
23757	0.5182873041
23758	0.5182866371
23759	0.5182858185
23760	0.5182849999
23761	0.5182841813
23762	0.5182834234
23763	0.518282332
23764	0.5182812405
23765	0.5182806342
23766	0.5182794821
23767	0.5182787545
23768	0.5182781481
23769	0.5182777843
23770	0.5182771779
23771	0.5182767535
23772	0.5182761168
23773	0.5182749041
23774	0.518273661
23775	0.5182726302
23776	0.5182716903
23777	0.5182706595
23778	0.5182702957
23779	0.518269568
23780	0.5182693861
23781	0.5182687797
23782	0.5182678399
23783	0.5182671122
23784	0.5182665665
23785	0.5182659601
23786	0.5182653234
23787	0.518264717
23788	0.5182639591
23789	0.5182633527
23790	0.5182629889
23791	0.5182623219
23792	0.5182615639
23793	0.5182609272
23794	0.5182603814
23795	0.5182592293
23796	0.518258532
23797	0.5182580469
23798	0.5182574708
23799	0.5182567431
23800	0.5182564399
23801	0.5182556213
23802	0.5182548633
23803	0.5182540144
23804	0.5182535899
23805	0.5182524378
23806	0.5182515282
23807	0.5182508915
23808	0.5182498909
23809	0.518248951
23810	0.5182481324
23811	0.5182471622
23812	0.5182467983
23813	0.5182455249
23814	0.5182449791
23815	0.5182446456
23816	0.5182435844
23817	0.5182428264
23818	0.5182422807
23819	0.5182408556
23820	0.518239855
23821	0.5182391274
23822	0.5182378236
23823	0.5182370656
23824	0.5182367017
23825	0.518236065
23826	0.5182354586
23827	0.5182343974
23828	0.5182338819
23829	0.518232942
23830	0.5182320324
23831	0.5182309711
23832	0.518230486
23833	0.5182298493
23834	0.5182290306
23835	0.5182277268
23836	0.5182270901
23837	0.5182264836
23838	0.5182260288
23839	0.5182246037
23840	0.5182238457
23841	0.5182229967
23842	0.51822236
23843	0.5182216929
23844	0.5182205407
23845	0.5182198433
23846	0.5182188427
23847	0.518218115
23848	0.5182177511
23849	0.5182173266
23850	0.5182167808
23851	0.5182155679
23852	0.5182151434
23853	0.5182139912
23854	0.5182134151
23855	0.5182127177
23856	0.5182121416
23857	0.5182117474
23858	0.5182110197
23859	0.5182103829
23860	0.5182095945
23861	0.5182085333
23862	0.5182080784
23863	0.5182074114
23864	0.5182067139
23865	0.5182058952
23866	0.518204652
23867	0.5182036514
23868	0.5182031662
23869	0.5182023172
23870	0.5182016501
23871	0.5182011346
23872	0.5182003159
23873	0.5181996185
23874	0.5181988301
23875	0.5181977688
23876	0.5181967379
23877	0.5181956462
23878	0.5181950701
23879	0.5181947365
23880	0.5181940391
23881	0.5181930688
23882	0.518192523
23883	0.5181915223
23884	0.5181910371
23885	0.5181903094
23886	0.5181897332
23887	0.5181891874
23888	0.5181883384
23889	0.5181871861
23890	0.5181864887
23891	0.5181849725
23892	0.5181838505
23893	0.5181826982
23894	0.5181818492
23895	0.518181273
23896	0.5181799388
23897	0.518179211
23898	0.5181783923
23899	0.5181772703
23900	0.5181763909
23901	0.5181756024
23902	0.5181746321
23903	0.5181739043
23904	0.5181731462
23905	0.5181726004
23906	0.5181718726
23907	0.5181715997
23908	0.518170417
23909	0.5181696589
23910	0.5181689918
23911	0.5181680517
23912	0.5181673239
23913	0.5181665355
23914	0.5181657471
23915	0.5181649586
23916	0.5181642915
23917	0.5181636243
23918	0.518162381
23919	0.5181615016
23920	0.5181611377
23921	0.5181601976
23922	0.5181590453
23923	0.5181580446
23924	0.5181572258
23925	0.5181567102
23926	0.5181559218
23927	0.5181557398
23928	0.5181548301
23929	0.5181538294
23930	0.5181529802
23931	0.5181520402
23932	0.5181511607
23933	0.5181500387
23934	0.5181492805
23935	0.5181485527
23936	0.5181477643
23937	0.5181471274
23938	0.5181461267
23939	0.5181454595
23940	0.518144762
23941	0.5181443071
23942	0.5181438522
23943	0.5181431244
23944	0.5181423663
23945	0.5181416384
23946	0.518140577
23947	0.5181398795
23948	0.5181383936
23949	0.5181369986
23950	0.5181358462
23951	0.5181350577
23952	0.518133784
23953	0.5181334807
23954	0.5181326922
23955	0.518132298
23956	0.5181318127
23957	0.5181312062
23958	0.5181302054
23959	0.5181292653
23960	0.5181285981
23961	0.5181278399
23962	0.5181271424
23963	0.5181259597
23964	0.5181254744
23965	0.518124504
23966	0.5181235942
23967	0.518122563
23968	0.5181220475
23969	0.5181212893
23970	0.5181203492
23971	0.5181197123
23972	0.5181192574
23973	0.5181185902
23974	0.518117923
23975	0.5181171345
23976	0.5181161033
23977	0.5181153148
23978	0.5181145566
23979	0.5181140411
23980	0.5181134648
23981	0.5181130099
23982	0.5181122821
23983	0.5181113722
23984	0.518110978
23985	0.5181100985
23986	0.5181091886
23987	0.5181079148
23988	0.518107278
23989	0.5181065198
23990	0.5181058525
23991	0.518105155
23992	0.5181045484
23993	0.5181038509
23994	0.5181027287
23995	0.5181022435
23996	0.5181016672
23997	0.5181007877
23998	0.5180997262
23999	0.5180988467
24000	0.5180978762
24001	0.5180965721
24002	0.5180956622
24003	0.5180947523
24004	0.5180932056
24005	0.5180925383
24006	0.5180917498
24007	0.5180908399
24008	0.518090294
24009	0.5180898997
24010	0.5180885956
24011	0.5180874127
24012	0.5180858963
24013	0.5180849561
24014	0.5180839855
24015	0.5180835003
24016	0.5180818625
24017	0.5180812559
24018	0.5180806796
24019	0.5180795271
24020	0.5180789205
24021	0.5180787082
24022	0.5180780713
24023	0.5180771614
24024	0.5180767671
24025	0.5180760088
24026	0.5180751899
24027	0.518074189
24028	0.5180733398
24029	0.5180725209
24030	0.5180720963
24031	0.5180712167
24032	0.5180703675
24033	0.5180697609
24034	0.5180688509
24035	0.5180680927
24036	0.5180670008
24037	0.5180662425
24038	0.5180655449
24039	0.5180647867
24040	0.5180637858
24041	0.5180629365
24042	0.5180622692
24043	0.5180616323
24044	0.518060965
24045	0.5180605707
24046	0.5180599338
24047	0.5180589935
24048	0.5180579016
24049	0.5180565367
24050	0.5180559301
24051	0.5180556268
24052	0.5180548685
24053	0.5180540799
24054	0.518053352
24055	0.518052078
24056	0.5180514411
24057	0.5180505615
24058	0.5180501065
24059	0.5180487719
24060	0.518047862
24061	0.5180470734
24062	0.5180464061
24063	0.5180452535
24064	0.5180447378
24065	0.5180441919
24066	0.5180431606
24067	0.5180419776
24068	0.5180413407
24069	0.5180403701
24070	0.5180395814
24071	0.5180387321
24072	0.5180379132
24073	0.5180371549
24074	0.5180361236
24075	0.5180354866
24076	0.5180350619
24077	0.5180344553
24078	0.518033879
24079	0.518032969
24080	0.518032514
24081	0.5180321804
24082	0.518031968
24083	0.5180311794
24084	0.5180303908
24085	0.5180296628
24086	0.5180290258
24087	0.5180282371
24088	0.5180279035
24089	0.5180270845
24090	0.5180261442
24091	0.5180248399
24092	0.5180237782
24093	0.5180229592
24094	0.5180225042
24095	0.5180217763
24096	0.5180211393
24097	0.5180203203
24098	0.5180195619
24099	0.5180186216
24100	0.5180179846
24101	0.5180174993
24102	0.5180165286
24103	0.5180159219
24104	0.5180149513
24105	0.5180141019
24106	0.5180133436
24107	0.5180124943
24108	0.5180118876
24109	0.5180111596
24110	0.5180105529
24111	0.5180096732
24112	0.5180090059
24113	0.5180075195
24114	0.5180061848
24115	0.5180054265
24116	0.5180049108
24117	0.5180044558
24118	0.5180034851
24119	0.5180023931
24120	0.5180019077
24121	0.5180010281
24122	0.518000391
24123	0.5179995113
24124	0.5179989047
24125	0.5179972969
24126	0.5179960229
24127	0.5179953252
24128	0.5179943848
24129	0.5179937781
24130	0.5179927164
24131	0.5179919884
24132	0.5179913513
24133	0.5179906536
24134	0.5179897436
24135	0.5179888639
24136	0.5179879538
24137	0.5179870438
24138	0.5179857697
24139	0.5179851327
24140	0.5179842226
24141	0.5179832822
24142	0.5179828879
24143	0.5179814014
24144	0.5179801577
24145	0.5179799453
24146	0.5179793386
24147	0.5179790353
24148	0.5179786106
24149	0.5179779432
24150	0.5179773972
24151	0.5179768208
24152	0.517975668
24153	0.51797494
24154	0.5179742119
24155	0.5179736659
24156	0.5179725434
24157	0.5179713603
24158	0.5179705716
24159	0.5179694492
24160	0.5179684177
24161	0.5179678717
24162	0.5179670829
24163	0.5179667492
24164	0.5179656875
24165	0.5179651718
24166	0.5179643223
24167	0.5179631392
24168	0.5179616831
24169	0.517960591
24170	0.5179597719
24171	0.5179588314
24172	0.5179583157
24173	0.5179578607
24174	0.5179571932
24175	0.5179564348
24176	0.5179557371
24177	0.5179551303
24178	0.5179541596
24179	0.5179534618
24180	0.5179524303
24181	0.5179512472
24182	0.5179500034
24183	0.5179492449
24184	0.5179482135
24185	0.5179475764
24186	0.5179470607
24187	0.5179465449
24188	0.5179457561
24189	0.5179450584
24190	0.5179441483
24191	0.5179429044
24192	0.517942055
24193	0.5179416606
24194	0.5179413572
24195	0.5179406291
24196	0.5179401437
24197	0.5179395673
24198	0.5179389605
24199	0.5179384751
24200	0.5179379594
24201	0.517937474
24202	0.5179368369
24203	0.5179358054
24204	0.5179351379
24205	0.517933803
24206	0.5179332266
24207	0.5179325895
24208	0.5179313153
24209	0.5179305265
24210	0.5179299197
24211	0.5179292523
24212	0.5179280691
24213	0.5179276444
24214	0.5179270073
24215	0.5179264612
24216	0.5179257634
24217	0.5179246712
24218	0.5179239734
24219	0.5179233363
24220	0.5179224261
24221	0.5179212126
24222	0.5179198776
24223	0.5179186641
24224	0.517918027
24225	0.5179172988
24226	0.517916692
24227	0.5179159032
24228	0.5179152661
24229	0.5179141739
24230	0.5179129906
24231	0.5179121411
24232	0.517911595
24233	0.5179105635
24234	0.5179098657
24235	0.5179091982
24236	0.5179085611
24237	0.5179084397
24238	0.5179074385
24239	0.5179067104
24240	0.5179058305
24241	0.5179052237
24242	0.5179041315
24243	0.5179036764
24244	0.5179031909
24245	0.5179027358
24246	0.5179021594
24247	0.5179016133
24248	0.5179006424
24249	0.5178998535
24250	0.517899186
24251	0.5178984882
24252	0.5178979724
24253	0.5178972443
24254	0.5178963037
24255	0.5178957879
24256	0.5178951204
24257	0.5178945136
24258	0.5178936641
24259	0.517893118
24260	0.5178923595
24261	0.5178913279
24262	0.5178899322
24263	0.5178894771
24264	0.5178888399
24265	0.5178884152
24266	0.5178879601
24267	0.5178872319
24268	0.5178869588
24269	0.5178862913
24270	0.5178852294
24271	0.5178841674
24272	0.5178832269
24273	0.5178828021
24274	0.5178820739
24275	0.5178812547
24276	0.5178807389
24277	0.51787995
24278	0.5178794949
24279	0.5178790094
24280	0.5178780992
24281	0.5178774013
24282	0.5178771283
24283	0.5178763394
24284	0.5178752167
24285	0.517874883
24286	0.5178740638
24287	0.5178732445
24288	0.5178724556
24289	0.5178715454
24290	0.5178703621
24291	0.5178693001
24292	0.5178689663
24293	0.517867965
24294	0.5178672368
24295	0.5178664783
24296	0.5178658411
24297	0.5178651736
24298	0.5178638082
24299	0.5178630193
24300	0.5178626248
24301	0.5178621393
24302	0.5178617146
24303	0.5178604705
24304	0.5178596513
24305	0.5178592872
24306	0.51785865
24307	0.5178580735
24308	0.5178572239
24309	0.517856526
24310	0.5178556764
24311	0.5178550999
24312	0.517854311
24313	0.5178535524
24314	0.5178526724
24315	0.5178517622
24316	0.5178509126
24317	0.5178498505
24318	0.5178494561
24319	0.5178487885
24320	0.5178480906
24321	0.5178469679
24322	0.51784627
24323	0.5178457239
24324	0.517845208
24325	0.5178446922
24326	0.5178437212
24327	0.5178425075
24328	0.5178418096
24329	0.5178407779
24330	0.5178396552
24331	0.5178391393
24332	0.5178383807
24333	0.5178378042
24334	0.5178371366
24335	0.5178364994
24336	0.5178357712
24337	0.5178351339
24338	0.5178344664
24339	0.5178338291
24340	0.5178330705
24341	0.5178317961
24342	0.5178314623
24343	0.517830643
24344	0.5178301575
24345	0.5178293382
24346	0.5178287313
24347	0.5178281244
24348	0.5178274569
24349	0.51782685
24350	0.5178263645
24351	0.5178252417
24352	0.5178241797
24353	0.517823421
24354	0.5178225714
24355	0.5178218431
24356	0.5178213576
24357	0.5178205686
24358	0.5178198707
24359	0.5178191121
24360	0.517818748
24361	0.517817959
24362	0.5178171397
24363	0.5178164114
24364	0.5178154707
24365	0.5178148031
24366	0.517813741
24367	0.5178129217
24368	0.5178124665
24369	0.5178111617
24370	0.517810403
24371	0.5178095534
24372	0.5178088554
24373	0.5178080664
24374	0.5178071864
24375	0.5178059726
24376	0.5178055781
24377	0.5178051836
24378	0.5178041822
24379	0.5178033932
24380	0.5178022704
24381	0.5178008441
24382	0.5177993268
24383	0.5177985682
24384	0.5177978399
24385	0.5177972633
24386	0.5177959888
24387	0.5177955943
24388	0.5177945322
24389	0.5177933183
24390	0.5177928631
24391	0.5177922865
24392	0.5177919224
24393	0.5177909209
24394	0.5177905871
24395	0.5177898588
24396	0.5177894036
24397	0.5177886753
24398	0.5177880077
24399	0.5177874311
24400	0.5177866117
