iter	RMSE
21951	0.4677683511
21952	0.4677678661
21953	0.4677673811
21954	0.4677674693
21955	0.4677675134
21956	0.4677675134
21957	0.4677665214
21958	0.4677649783
21959	0.467764339
21960	0.4677640744
21961	0.4677634131
21962	0.467762862
21963	0.4677621124
21964	0.4677616274
21965	0.4677613849
21966	0.4677604811
21967	0.4677595552
21968	0.467758982
21969	0.4677588498
21970	0.467758497
21971	0.4677553446
21972	0.4677549478
21973	0.4677548596
21974	0.4677544407
21975	0.4677539778
21976	0.467754066
21977	0.4677542203
21978	0.4677536912
21979	0.4677534487
21980	0.4677532723
21981	0.4677519276
21982	0.4677516851
21983	0.4677513544
21984	0.4677510678
21985	0.4677508253
21986	0.467750671
21987	0.4677504726
21988	0.4677489294
21989	0.4677493703
21990	0.4677491278
21991	0.4677484664
21992	0.4677479814
21993	0.4677473201
21994	0.4677456887
21995	0.4677437928
21996	0.4677428228
21997	0.4677427787
21998	0.4677411032
21999	0.4677415661
22000	0.4677398245
22001	0.4677382372
22002	0.4677368483
22003	0.4677361869
22004	0.467737201
22005	0.4677367822
22006	0.4677362972
22007	0.4677359665
22008	0.4677356799
22009	0.4677354374
22010	0.4677354153
22011	0.4677346216
22012	0.4677339603
22013	0.4677320643
22014	0.4677310722
22015	0.467730499
22016	0.4677295069
22017	0.4677290439
22018	0.4677281621
22019	0.4677274125
22020	0.4677267731
22021	0.4677239291
22022	0.4677228929
22023	0.4677226945
22024	0.4677226284
22025	0.4677222756
22026	0.4677207764
22027	0.4677204898
22028	0.4677201812
22029	0.4677196741
22030	0.4677192111
22031	0.4677206001
22032	0.4677198284
22033	0.4677189025
22034	0.4677185938
22035	0.4677184174
22036	0.4677184395
22037	0.4677169844
22038	0.4677172269
22039	0.4677169182
22040	0.4677161245
22041	0.4677161466
22042	0.4677155734
22043	0.4677163009
22044	0.467715397
22045	0.4677145592
22046	0.4677137655
22047	0.4677115828
22048	0.4677110537
22049	0.4677123765
22050	0.4677111198
22051	0.4677097749
22052	0.4677083639
22053	0.4677079891
22054	0.4677077907
22055	0.4677071733
22056	0.4677067985
22057	0.4677066001
22058	0.4677062033
22059	0.4677059607
22060	0.4677056521
22061	0.4677045938
22062	0.46770283
22063	0.4677028079
22064	0.4677016614
22065	0.4676996551
22066	0.4676996771
22067	0.4676983543
22068	0.467696855
22069	0.4676963259
22070	0.4676961715
22071	0.4676951573
22072	0.4676944738
22073	0.467693614
22074	0.4676935699
22075	0.467693195
22076	0.4676926218
22077	0.467693173
22078	0.4676921367
22079	0.4676916076
22080	0.4676912328
22081	0.4676907036
22082	0.467689954
22083	0.4676883224
22084	0.4676883224
22085	0.4676860734
22086	0.4676742333
22087	0.467673682
22088	0.4676728662
22089	0.4676728001
22090	0.4676728221
22091	0.4676723811
22092	0.467671852
22093	0.4676716094
22094	0.467670992
22095	0.4676705731
22096	0.467670066
22097	0.4676698234
22098	0.4676697132
22099	0.4676698896
22100	0.4676694706
22101	0.4676690076
22102	0.4676678831
22103	0.4676674201
22104	0.467666494
22105	0.4676661191
22106	0.4676659428
22107	0.4676650387
22108	0.4676651931
22109	0.4676644875
22110	0.4676638922
22111	0.4676633189
22112	0.4676683902
22113	0.4676669791
22114	0.467666031
22115	0.467665149
22116	0.4676650828
22117	0.4676652372
22118	0.4676651269
22119	0.4676645977
22120	0.467664289
22121	0.467663804
22122	0.4676623266
22123	0.4676605847
22124	0.4676604083
22125	0.4676586664
22126	0.4676578505
22127	0.4676563071
22128	0.467655403
22129	0.4676552928
22130	0.4676551825
22131	0.4676542785
22132	0.4676550061
22133	0.4676543226
22134	0.4676529555
22135	0.4676526247
22136	0.4676523601
22137	0.4676536611
22138	0.4676537272
22139	0.4676535729
22140	0.467651434
22141	0.4676513458
22142	0.4676502654
22143	0.4676502433
22144	0.4676494054
22145	0.4676488541
22146	0.4676482367
22147	0.4676481485
22148	0.4676467594
22149	0.4676459876
22150	0.4676458994
22151	0.4676463845
22152	0.467645723
22153	0.4676452379
22154	0.4676451717
22155	0.4676445764
22156	0.4676437605
22157	0.46764354
22158	0.4676429887
22159	0.4676412027
22160	0.4676411144
22161	0.4676410042
22162	0.4676398135
22163	0.467639615
22164	0.4676387991
22165	0.4676373217
22166	0.46763655
22167	0.4676361751
22168	0.4676349623
22169	0.4676343008
22170	0.4676340803
22171	0.4676334408
22172	0.4676327352
22173	0.4676323382
22174	0.4676312798
22175	0.4676299567
22176	0.4676284793
22177	0.4676281044
22178	0.4676269578
22179	0.4676270019
22180	0.4676264947
22181	0.4676263844
22182	0.467626627
22183	0.467626649
22184	0.4676267372
22185	0.4676263403
22186	0.4676253921
22187	0.4676243557
22188	0.4676233634
22189	0.4676230988
22190	0.4676229885
22191	0.4676224372
22192	0.467622349
22193	0.4676218418
22194	0.467620607
22195	0.4676200336
22196	0.4676196146
22197	0.467618931
22198	0.4676185562
22199	0.4676151602
22200	0.4676132417
22201	0.4676123596
22202	0.4676119186
22203	0.4676103308
22204	0.4676100662
22205	0.4676092503
22206	0.467611676
22207	0.4676114334
22208	0.4676110585
22209	0.467610397
22210	0.4676092062
22211	0.4676093164
22212	0.4676088092
22213	0.4676084343
22214	0.4676078389
22215	0.4676073538
22216	0.4676065158
22217	0.467606185
22218	0.4676059865
22219	0.4676046414
22220	0.4676044429
22221	0.4676034285
22222	0.4676012673
22223	0.4676013555
22224	0.467601135
22225	0.4676010248
22226	0.4676007601
22227	0.4675994149
22228	0.4675988416
22229	0.4675985549
22230	0.4675979374
22231	0.4675974964
22232	0.4675969671
22233	0.4675958424
22234	0.4675925565
22235	0.4675923581
22236	0.4675927771
22237	0.467592336
22238	0.4675919832
22239	0.4675916965
22240	0.467591498
22241	0.4675911231
22242	0.4675903292
22243	0.4675892706
22244	0.4675889398
22245	0.4675900204
22246	0.4675896455
22247	0.467589425
22248	0.4675892265
22249	0.4675889619
22250	0.4675879475
22251	0.4675875064
22252	0.4675874182
22253	0.4675859627
22254	0.4675847497
22255	0.4675831399
22256	0.4675818608
22257	0.4675812433
22258	0.467580714
22259	0.4675802509
22260	0.4675801847
22261	0.4675801406
22262	0.4675799862
22263	0.4675797877
22264	0.4675796113
22265	0.4675777588
22266	0.46757659
22267	0.467576171
22268	0.4675744287
22269	0.4675737009
22270	0.4675725541
22271	0.4675722013
22272	0.4675719366
22273	0.4675678346
22274	0.4675674817
22275	0.4675669965
22276	0.4675680993
22277	0.4675677023
22278	0.4675673935
22279	0.4675659821
22280	0.467565938
22281	0.4675658497
22282	0.4675652102
22283	0.4675636002
22284	0.4675634238
22285	0.4675629165
22286	0.4675616594
22287	0.4675613066
22288	0.4675609978
22289	0.4675572706
22290	0.4675564546
22291	0.4675557929
22292	0.4675550872
22293	0.4675547123
22294	0.4675544476
22295	0.4675543594
22296	0.4675540065
22297	0.4675530582
22298	0.4675526612
22299	0.4675520878
22300	0.4675516025
22301	0.4675503675
22302	0.4675499925
22303	0.4675497499
22304	0.4675497058
22305	0.4675495735
22306	0.4675487795
22307	0.4675486913
22308	0.4675469931
22309	0.4675465961
22310	0.467546155
22311	0.4675455815
22312	0.4675450081
22313	0.4675438833
22314	0.4675431775
22315	0.4675431334
22316	0.4675424718
22317	0.4675422512
22318	0.4675419204
22319	0.4675411484
22320	0.4675403545
22321	0.4675392737
22322	0.4675391855
22323	0.4675388547
22324	0.4675391635
22325	0.467539384
22326	0.4675382592
22327	0.4675383033
22328	0.4675369579
22329	0.467536186
22330	0.4675360095
22331	0.4675355684
22332	0.4675349509
22333	0.4675337819
22334	0.467532635
22335	0.4675327674
22336	0.4675325689
22337	0.4675323262
22338	0.4675323042
22339	0.4675319292
22340	0.4675313778
22341	0.4675309147
22342	0.4675303412
22343	0.4675307162
22344	0.4675291061
22345	0.4675285326
22346	0.4675279371
22347	0.4675273857
22348	0.4675267241
22349	0.4675258639
22350	0.4675280033
22351	0.4675277386
22352	0.4675271431
22353	0.4675269667
22354	0.467527099
22355	0.4675262168
22356	0.46752593
22357	0.4675253345
22358	0.4675250037
22359	0.4675249596
22360	0.4675242758
22361	0.4675231289
22362	0.4675234818
22363	0.4675222467
22364	0.4675203939
22365	0.4675183427
22366	0.4675158944
22367	0.4675153651
22368	0.4675143505
22369	0.4675130933
22370	0.4675126742
22371	0.4675123654
22372	0.4675121007
22373	0.4675119904
22374	0.4675112626
22375	0.4675101156
22376	0.4675096745
22377	0.4675088584
22378	0.4675078438
22379	0.467507557
22380	0.4675060351
22381	0.4675055719
22382	0.4675041602
22383	0.4675038956
22384	0.4675045352
22385	0.4675035868
22386	0.4675035426
22387	0.4675033221
22388	0.4675020428
22389	0.4675008737
22390	0.4675008296
22391	0.4675003664
22392	0.4674996606
22393	0.4674997929
22394	0.4674997488
22395	0.4674992636
22396	0.4674989768
22397	0.4674985357
22398	0.4674971019
22399	0.4674965946
22400	0.4674964402
22401	0.4674958226
22402	0.4674945874
22403	0.4674934845
22404	0.4674932639
22405	0.4674919625
22406	0.4674937713
22407	0.4674932419
22408	0.4674927346
22409	0.4674927346
22410	0.4674920949
22411	0.4674913229
22412	0.4674907052
22413	0.4674899773
22414	0.4674899332
22415	0.4674891171
22416	0.4674889406
22417	0.4674886539
22418	0.4674885656
22419	0.4674884112
22420	0.4674884995
22421	0.467487948
22422	0.4674842864
22423	0.4674841982
22424	0.4674841541
22425	0.4674838894
22426	0.4674833379
22427	0.4674828747
22428	0.4674823453
22429	0.4674816615
22430	0.4674813968
22431	0.4674802057
22432	0.467479191
22433	0.4674800292
22434	0.4674794116
22435	0.4674783969
22436	0.4674771837
22437	0.4674763014
22438	0.4674753308
22439	0.4674749779
22440	0.4674732573
22441	0.46747275
22442	0.4674725514
22443	0.467471647
22444	0.4674701029
22445	0.4674695294
22446	0.4674689118
22447	0.4674677426
22448	0.4674680294
22449	0.4674676103
22450	0.4674667941
22451	0.4674662647
22452	0.4674664191
22453	0.4674658235
22454	0.4674643897
22455	0.4674643897
22456	0.467463375
22457	0.4674621176
22458	0.4674614338
22459	0.4674602647
22460	0.4674600661
22461	0.4674592279
22462	0.4674587426
22463	0.4674582793
22464	0.4674579043
22465	0.4674575514
22466	0.4674571323
22467	0.4674565587
22468	0.4674556763
22469	0.4674548381
22470	0.4674546837
22471	0.467454066
22472	0.4674546616
22473	0.4674541984
22474	0.4674539116
22475	0.4674533601
22476	0.4674529189
22477	0.4674522792
22478	0.4674511762
22479	0.4674510659
22480	0.467449632
22481	0.4674487938
22482	0.4674481761
22483	0.4674475584
22484	0.4674467422
22485	0.4674464554
22486	0.4674453966
22487	0.4674444921
22488	0.4674444701
22489	0.4674433671
22490	0.4674426832
22491	0.4674425067
22492	0.4674423523
22493	0.467441867
22494	0.4674416023
22495	0.4674408522
22496	0.4674405654
22497	0.4674402566
22498	0.4674399478
22499	0.4674387565
22500	0.4674384256
22501	0.4674377418
22502	0.4674368814
22503	0.4674361534
22504	0.467435624
22505	0.4674355137
22506	0.4674347416
22507	0.4674334621
22508	0.4674329326
22509	0.4674325135
22510	0.4674319399
22511	0.4674299324
22512	0.4674287852
22513	0.4674280131
22514	0.4674278146
22515	0.4674273513
22516	0.4674259615
22517	0.4674255423
22518	0.4674254541
22519	0.4674250349
22520	0.4674248584
22521	0.4674241966
22522	0.4674239098
22523	0.4674193873
22524	0.4674187696
22525	0.4674184608
22526	0.4674169606
22527	0.4674166738
22528	0.4674165856
22529	0.4674162988
22530	0.4674156149
22531	0.4674142691
22532	0.4674138279
22533	0.4674121954
22534	0.4674109599
22535	0.4674107393
22536	0.4674104084
22537	0.4674100333
22538	0.467409923
22539	0.4674089523
22540	0.4674082905
22541	0.4674080037
22542	0.4674076948
22543	0.4674084008
22544	0.4674071653
22545	0.4674067682
22546	0.4674050474
22547	0.4674044738
22548	0.4674040326
22549	0.467403459
22550	0.467403128
22551	0.4674019146
22552	0.4674014293
22553	0.4674010542
22554	0.4674011204
22555	0.4674006792
22556	0.4673990025
22557	0.4673991128
22558	0.4674011204
22559	0.4674016499
22560	0.4674013631
22561	0.4674026868
22562	0.4674020911
22563	0.4674017823
22564	0.4674017602
22565	0.467401341
22566	0.4674012969
22567	0.4674005909
22568	0.4674007233
22569	0.4674001938
22570	0.4673996643
22571	0.4673990466
22572	0.4673989583
22573	0.4673988039
22574	0.4673980538
22575	0.467397414
22576	0.4673967963
22577	0.4673963109
22578	0.4673960682
22579	0.4673970831
22580	0.4673960903
22581	0.4673992231
22582	0.4673983185
22583	0.4673974581
22584	0.4673973478
22585	0.4673968183
22586	0.4673965977
22587	0.467395627
22588	0.4673954284
22589	0.4673948769
22590	0.4673945239
22591	0.4673938841
22592	0.467394215
22593	0.4673947665
22594	0.4673942812
22595	0.4673921853
22596	0.4673922294
22597	0.4673919426
22598	0.4673917661
22599	0.4673909498
22600	0.4673907071
22601	0.4673898025
22602	0.4673904203
22603	0.4673904203
22604	0.4673900231
22605	0.4673897143
22606	0.467389251
22607	0.4673890524
22608	0.467387486
22609	0.4673868682
22610	0.4673863828
22611	0.4673858754
22612	0.4673847281
22613	0.4673845296
22614	0.4673834485
22615	0.4673828969
22616	0.4673819262
22617	0.4673809113
22618	0.4673792566
22619	0.4673791683
22620	0.4673778225
22621	0.4673774474
22622	0.4673774474
22623	0.4673770723
22624	0.4673766972
22625	0.4673797419
22626	0.4673793889
22627	0.4673789918
22628	0.4673789035
22629	0.4673786167
22630	0.467378021
22631	0.4673778225
22632	0.4673775136
22633	0.4673765869
22634	0.4673768517
22635	0.4673763663
22636	0.4673754838
22637	0.4673751087
22638	0.4673750425
22639	0.4673747998
22640	0.4673736967
22641	0.4673736525
22642	0.4673719757
22643	0.4673711153
22644	0.4673708505
22645	0.4673701665
22646	0.4673700121
22647	0.4673697915
22648	0.4673693281
22649	0.4673690634
22650	0.4673689751
22651	0.4673668129
22652	0.467365798
22653	0.4673653126
22654	0.4673650919
22655	0.4673648051
22656	0.4673646286
22657	0.4673643638
22658	0.467364077
22659	0.4673636137
22660	0.467363393
22661	0.4673622016
22662	0.4673606351
22663	0.4673600173
22664	0.4673593774
22665	0.4673593333
22666	0.4673590906
22667	0.4673583404
22668	0.4673576344
22669	0.4673577006
22670	0.4673569504
22671	0.4673569724
22672	0.4673559796
22673	0.4673560237
22674	0.4673559796
22675	0.4673556265
22676	0.4673556265
22677	0.4673554059
22678	0.4673554942
22679	0.4673554942
22680	0.4673552956
22681	0.4673549426
22682	0.4673545675
22683	0.4673529568
22684	0.4673520301
22685	0.4673542144
22686	0.467353045
22687	0.4673530671
22688	0.4673514785
22689	0.4673491617
22690	0.4673478379
22691	0.4673478379
22692	0.4673465802
22693	0.4673451901
22694	0.4673437559
22695	0.467342432
22696	0.4673422997
22697	0.4673421673
22698	0.4673407772
22699	0.4673399608
22700	0.4673391444
22701	0.4673382177
22702	0.467337313
22703	0.4673357685
22704	0.4673353713
22705	0.4673351948
22706	0.4673349741
22707	0.4673348417
22708	0.4673338709
22709	0.467332547
22710	0.467332569
22711	0.4673316202
22712	0.4673301419
22713	0.4673287738
22714	0.4673280015
22715	0.4673276926
22716	0.4673263025
22717	0.4673256626
22718	0.4673250448
22719	0.4673246034
22720	0.4673241842
22721	0.4673239194
22722	0.4673230147
22723	0.4673226617
22724	0.4673219556
22725	0.4673217791
22726	0.467321095
22727	0.4673205875
22728	0.4673197711
22729	0.4673180279
22730	0.4673178734
22731	0.4673172556
22732	0.4673168143
22733	0.4673165274
22734	0.4673156006
22735	0.4673149166
22736	0.4673146077
22737	0.4673143649
22738	0.467314387
22739	0.4673150269
22740	0.467315071
22741	0.4673146077
22742	0.467315049
22743	0.4673139677
22744	0.4673136368
22745	0.467310371
22746	0.4673095104
22747	0.4673086498
22748	0.467308716
22749	0.4673080761
22750	0.4673075686
22751	0.467307061
22752	0.4673069507
22753	0.4673060239
22754	0.4673049427
22755	0.4673039055
22756	0.4673044351
22757	0.4673042586
22758	0.4673036849
22759	0.4673035304
22760	0.467302405
22761	0.4673022726
22762	0.4673016989
22763	0.4673012575
22764	0.4673011913
22765	0.4673009707
22766	0.46730075
22767	0.4672999556
22768	0.4672991612
22769	0.467296447
22770	0.4672964029
22771	0.4672959836
22772	0.4672959395
22773	0.4672942403
22774	0.4672938431
22775	0.4672932914
22776	0.4672929163
22777	0.4672915261
22778	0.4672904889
22779	0.4672897386
22780	0.4672889663
22781	0.4672883705
22782	0.4672875319
22783	0.4672876202
22784	0.4672870685
22785	0.4672860534
22786	0.467286252
22787	0.4672854355
22788	0.4672851266
22789	0.467283626
22790	0.4672831405
22791	0.4672833391
22792	0.4672830522
22793	0.4672829419
22794	0.4672826991
22795	0.4672821254
22796	0.4672812427
22797	0.4672808234
22798	0.4672804041
22799	0.4672802717
22800	0.4672789918
22801	0.4672790801
22802	0.4672775574
22803	0.4672769836
22804	0.4672765423
22805	0.467276454
22806	0.4672750196
22807	0.4672738721
22808	0.4672738279
22809	0.4672732983
22810	0.4672732762
22811	0.4672730776
22812	0.4672726142
22813	0.4672716432
22814	0.4672714666
22815	0.4672713342
22816	0.4672659496
22817	0.4672648021
22818	0.467264449
22819	0.4672644931
22820	0.4672641841
22821	0.4672629483
22822	0.4672629262
22823	0.4672627056
22824	0.4672623525
22825	0.4672611166
22826	0.4672597263
22827	0.4672594615
22828	0.4672594615
22829	0.4672593291
22830	0.4672578946
22831	0.4672575194
22832	0.4672575194
22833	0.4672565043
22834	0.4672556436
22835	0.4672544298
22836	0.4672540546
22837	0.4672526864
22838	0.4672518036
22839	0.4672518257
22840	0.4672511195
22841	0.4672514726
22842	0.4672505457
22843	0.4672496409
22844	0.4672488464
22845	0.4672472795
22846	0.4672469043
22847	0.4672472353
22848	0.4672469926
22849	0.4672469043
22850	0.4672468381
22851	0.4672464629
22852	0.4672460215
22853	0.4672455139
22854	0.4672453815
22855	0.4672453815
22856	0.4672450284
22857	0.4672444546
22858	0.4672440132
22859	0.4672441456
22860	0.4672441898
22861	0.4672436822
22862	0.4672425125
22863	0.4672417621
22864	0.4672416739
22865	0.4672411883
22866	0.4672403718
22867	0.4672400628
22868	0.4672393345
22869	0.4672380324
22870	0.4672378558
22871	0.4672380545
22872	0.4672381869
22873	0.4672390917
22874	0.4672388048
22875	0.4672377896
22876	0.4672372599
22877	0.4672364434
22878	0.4672363551
22879	0.467236311
22880	0.4672360682
22881	0.4672357592
22882	0.4672355164
22883	0.467235053
22884	0.4672345674
22885	0.467234413
22886	0.4672342805
22887	0.4672340598
22888	0.4672335964
22889	0.4672323605
22890	0.4672319853
22891	0.4672316101
22892	0.4672305507
22893	0.4672278803
22894	0.4672270416
22895	0.467227174
22896	0.4672262471
22897	0.4672260484
22898	0.4672255187
22899	0.4672255408
22900	0.4672250773
22901	0.4672241504
22902	0.4672237531
22903	0.4672233779
22904	0.4672234221
22905	0.4672233338
22906	0.4672226496
22907	0.4672217227
22908	0.467221193
22909	0.4672208398
22910	0.4672198246
22911	0.4672191183
22912	0.4672184342
22913	0.4672166906
22914	0.4672165802
22915	0.4672164919
22916	0.4672172423
22917	0.467217441
22918	0.4672172423
22919	0.4672166464
